titulo,descripcion,categoria
Todos los expresidentes de la Fed denuncian el intento de Trump de «socavar su independencia»,"El presidente de la Reserva Federal de EE.UU., encargada de la política monetaria del país, está bajo investigación de la Fiscalía, un movimiento que atribuyen a desaveniencias con el magnate",Economia
La Bolsa española toca un nuevo máximo histórico de cierre por encima de los 17.670 puntos,"Madrid, 12 ene (EFE).- La Bolsa española ha subido este lunes un 0,14 % y ha alcanzado un nuevo máxi...",Economia
"Vox ve artificial el debate de financiación autonómica y dice que no participará del ""engaño""","Madrid, 12 ene (EFE).- El portavoz de Vox, José Antonio Fúster, ha tildado este lunes de ""artificial...",Economia
Rueda reitera el apoyo al sector primario ante el acuerdo de Mercosur y reclama medidas a la UE,"El presidente de la Xunta, Alfonso Rueda, ha trasladado que su Ejecutivo ""siempre"" apoyará al...",Economia
Endesa sufre un ciberataque y confirma la extracción de datos de clientes,"Los 'hackers' han tenido acceso a datos de contacto, documentos de identidad y el IBAN de la cuenta bancaria de los clientes de luz y de gas",Economia
Rumanía prepara su red eléctrica ante el frío extremo,"Bucarest, 12 ene (EFE/EPA).- El ministro de Energía, Bogdan Ivan, declaró, tras la reunión del Coman...",Economia
El ministro de Energía rumano asegura que han solucionado el problema de suministro eléctrico de 95.000 hogares,"Bucarest, 12 ene (EFE/EPA).- El ministro de Energía, Bogdan Ivan, declaró, tras la reunión del Coman...",Economia
"Festival de embarcaciones históricas conectará La Spezia, Sète y Castelló","París, 12 ene (EFE).- El festival de las tradiciones marítimas 'Escala en Sète', organizado en esa l...",Economia
Paramount demanda a Warner Bros Discovery por su acuerdo con Netflix,La compañía busca frenar la fusión y exige conocer los detalles financieros del acuerdo millonario para proteger a los accionistas,Economia
"El festival 'Escala en Sète' impulsa el intercambio cultural entre Italia, Francia y España","París, 12 ene (EFE).- El festival de las tradiciones marítimas 'Escala en Sète', organizado en esa l...",Economia
"Sumar insiste en la propuesta de ""garantizar un suelo mínimo de financiación""","Madrid, 12 ene (EFE).- La coordinadora de Movimiento Sumar, Lara Hernández, ha señalado este lunes e...",Economia
"Sánchez ""trabajará"" con Sumar el decreto de incentivos a caseros ante sus críticas","El presidente del Gobierno, Pedro Sánchez, ha afirmado este lunes que trabajará con su socio de...",Economia
"Jesús Gómez del Río, nuevo chief strategy y Fernando Martín, director general de Bupa Global LatinAmerica",NOMBRAMIENTOS EN SANITAS Y BUPA ELA,Economia
Ericsson España anuncia su intención de acometer un despido colectivo,La empresa cuenta con alrededor de 2.400 trabajadores en España en estos momentos,Economia
Podemos coincide con Sumar al reclamar un suelo mínimo de financiación autonómica,"Madrid, 12 ene (EFE).- Podemos considera insuficiente el nuevo modelo de financiación autonómica pro...",Economia
"Feijóo avisa a los catalanes de que el pacto de financiación es ""una tomadura de pelo""","Barcelona, 12 ene (EFE).- El líder del PP, Alberto Núñez Feijóo, ha avisado este lunes a los catalan...",Economia
"Amor (ATA) avisa de que una subida del SMI del 3,1 % es ""inasumible"" para los autónomos","Madrid, 12 ene (EFE).- El presidente de ATA y vicepresidente de la CEOE, Lorenzo Amor, ha advertid...",Economia
Ganaderos y agricultores protestan contra el pacto UE-Mercosur en A Coruña,"A Coruña, 12 ene (EFE).- Un grupo de ganaderos y agricultores se han concentrado este lunes frente a...",Economia
Sumar no apoyará los incentivos fiscales a los propietarios que no suban el alquiler,"Madrid, 12 ene (EFE).- El ministro de Derechos Sociales, Pablo Bustinduy, ha asegurado este lunes qu...",Economia
"El Govern sitúa frente a la nueva empresa de Rodalies al director del Metro, Òscar Playà","Barcelona, 12 ene (EFE).- El Govern ha designado a Òscar Playà, actual director de la Red de Metro d...",Economia
"Puente dice que la nueva Rodalies abre una nueva etapa ""para ofrecer un mejor servicio""","El ministro de Transportes y Movilidad Sostenible, Óscar Puente, ha asegurado que la creación de...",Economia
"Illa señala que Rodalies de Catalunya ""no es un cambio de nombre, es un cambio de paradigma""","El presidente de la Generalitat, Salvador Illa, ha asegurado que la nueva empresa Rodalies de...",Economia
"El Gobierno elude comentar el agradecimiento de Imaz a Trump y añadir ""presión"" a Repsol","Madrid, 12 ene (EFE).- El ministro de Asuntos Exteriores, José Manuel Albares, ha eludido este lunes...",Economia
"Endesa comunica a Protección de Datos una ""brecha"" de seguridad","Madrid, 12 ene (EFE).- La compañía Endesa Energía ha comunicado ya a la Agencia Española de Protecci...",Economia
Arrancan los trabajos de demolición en Campamento (Madrid) tras 40 años de idas y venidas,"Madrid, 12 ene (EFE).- Este lunes han comenzado los trabajos de demolición de los edificios del acua...",Economia
Agricultores franceses mantienen presión contra Mercosur con bloqueos en puertos y rutas,"Boucau (Francia), 12 ene (EFE/EPA).- Los agricultores franceses continúan este lunes su movilización...",Economia
La Ertzaintza impide la tractorada de agricultores alaveses en la A-1,"Álava, 11 ene (EFE).- La Ertzaintza ha impedido este lunes que las movilizaciones convocadas por la ...",Economia
Albares: defensa del acuerdo con Mercosur,"Madrid, 12 ene (EFE).- El ministro español de Asuntos Exteriores, José Manuel Albares, ha elogiado e...",Economia
Agricultores concentrados en Pontòs celebran una asamblea antes de la reunión con Illa,"Pontòs (Girona), 12 ene (EFE).- Los agricultores concentrados en Pontòs han celebrado esta tarde una...",Economia
"La bolsa española cae el 0,5 % y continúa por debajo del nivel de los 17.600 puntos","Madrid, 12 ene (EFE).- La bolsa española bajaba el 0,52 % a mediodía y continuaba por debajo de los ...",Economia
"Amor (ATA) dice que no vería ""mal"" una subida del SMI de hasta el 2%","El presidente de ATA, Lorenzo Amor, ha asegurado que no ""hubieran visto mal"" una subida del salario...",Economia
Continúa la protesta de agricultores contra Mercosur en Francia,"Boucau (Francia), 12 ene (EFE/EPA).- Los agricultores franceses continúan este lunes su movilización...",Economia
Los agricultores catalanes condicionan los cortes de carreteras a la reunión con Illa,"Barcelona, 12 ene (EFE).- Los agricultores de Girona mantienen cortada la AP-7, a la altura de Pontó...",Economia
Lorenzo Amor (ATA) dice que no permitirán un aumento de cuotas a los autónomos en 2026,"Madrid, 12 ene (EFE).- El presidente de ATA, Lorenzo Amor, ha asegurado este lunes que su organizaci...",Economia
"Un 'hackeo' a Endesa Energía compromete datos sensibles de los clientes, incluido el DNI",Endesa Energía ha reconocido un acceso no autorizado a su plataforma comercial que ha resultado en...,Economia
Los agricultores desbloquean el Puerto de Tarragona y se reunirán con Salvador Illa,"Tarragona, 12 ene (EFE).- Los agricultores han desbloqueado este lunes el acceso principal del Puert...",Economia
"Lorenzo Amor (ATA) insiste en que un registro de jornada digital va a ""hundir"" a los autónomos","El presidente de ATA, Lorenzo Amor, ha afirmado que ""un registro de jornada nuevo, digital, va a...",Economia
"ATA alerta que la incertidumbre nacional e internacional ""va a pasar factura"" a los autónomos","El presidente de la Federación Nacional de Asociaciones de Autónomos (ATA), Lorenzo Amor, ha...",Economia
"Los viajeros de alta velocidad crecen un 11% en noviembre hasta superar los 3,4 millones",La alta velocidad continúa siendo uno de los tractores de la movilidad en España con un nuevo...,Economia
El efervescente negocio de los influencers no se sacude el amateurismo,MARKETING / EL RETO DE LA PROFESIONALIZACIÓN,Economia
Cuánto dinero cobra un vendedor de la ONCE: sueldo medio al mes y complementos,La plantilla la conforman más de 20.000 trabajadores que tienen su salario regulado en un convenio colectivo,Economia
El Ejecutivo regula para perseguir los 'deepfakes' por vulneración contra el honor,"El anteproyecto de ley, que será votado en el Congreso, no busca perseguir el contenido falso creado con fines artísticos, satíricos o creativos",Tecnologia
Probamos la versión deportiva de las gafas inteligentes con las que Meta se prepara para 'jubilar' al móvil,"Las Vanguard, desarrolladas en colaboración con Oakley, están pensadas para ser empleadas mientras se hace deporte",Tecnologia
"Sonos Beam, cómo escuchar el cine y ver la música a lo grande sin gastar una fortuna",,Tecnologia
«Los ciberataques van a ser mucho más creíbles»: así les afecta a los clientes de Endesa el robo de sus datos personales,Entre la información que ha quedado al aire se encuentran documentos de identidad y cuentas bancarias,Tecnologia
La transcripción de los mensajes de voz llega a WhatsApp: cómo utilizarla,,Tecnologia
Así es como Google Maps avisa y te pone a salvo de los incendios forestales en España,,Tecnologia
Esta IA de Meta es capaz de traducir lo que dices en 100 idiomas diferentes,Y ES CAPAZ DE USARLA CUALQUIERA,Tecnologia
Adiós aire acondicionado: así funciona el invento que gasta cinco veces menos de energía y no necesita gas ni instalación externa,,Tecnologia
"Los abogados que se enfrentan a Elon Musk para resucitar Twitter: «Seguiremos adelante, pase lo que pase»",Un grupo de juristas y desarrolladores están intentando lanzar una nueva aplicación de micromensajes que recuperará el nombre original de la plataforma del pájaro azul,Tecnologia
Probamos el Samsung TriFold: el primer móvil de la marca con tres pantallas,,Tecnologia
Así va a cambiar la IA la forma en la que usas GMail,,Tecnologia
Indonesia bloquea el acceso a Grok por la generación de falsos desnudos,"La decisión, justifica el gobierno indonesio, busca «proteger a las mujeres, los niños y al público frente a los riesgos de contenidos pornográficos falsos»",Tecnologia
Los expertos alertan sobre ChatGPT Salud: «Sus datos sanitarios podrían hacerse públicos»,El chatbot ya ha cometido errores que han provocado problemas médicos a usuarios,Tecnologia
Europa estudia investigar el uso de Grok para crear desnudos de niños y mujeres con IA,,Tecnologia
Los adolescentes australianos se saltan el bloqueo de redes sociales: «Es muy fácil hacer trampas»,,Tecnologia
La IA acaba con el sueño del metaverso de Zuckerberg,MUNDO VIRTUAL,Tecnologia
Probamos el Oppo X9 Pro: un móvil para los que no quieren quedarse sin batería,,Tecnologia
Probamos los auriculares que son el enemigo número uno de los ronquidos,,Tecnologia
Gmail permitirá a los usuarios cambiar el nombre en su correo electrónico,,Tecnologia
"Robots en casa, móviles peores y niños sin redes: cambios tecnológicos en 2026",,Tecnologia
El auge de la IA amenaza el futuro de Wikipedia,,Tecnologia
Los cinco videojuegos que me pediría esta Navidad,,Tecnologia
Google se compromete a ser más transparente con los editores españoles y a hacer cambios en el sistema de remuneración,,Tecnologia
El móvil que te compres en 2026 te saldrá más caro y será peor por culpa de la IA,,Tecnologia
Jugamos a 'Silent Hill f': el regreso al terror psicológico que la saga necesitaba,,Tecnologia
Jugamos a 'Metal Gear Solid Delta: Snake Eater': un 'remake' a la altura de la leyenda de Big Boss,,Tecnologia
Los diez videojuegos a los que debes jugar este otoño,,Tecnologia
"Hideo Kojima y Jordan Peele presentan el videojuego 'OD', la nueva apuesta de terror contemporáneo",,Tecnologia
La red social X sufre una caída a nivel mundial,"Los usuarios tienen serios problemas para acceder a la red, repostear o compartir cualquier mensaje, especialmente desde la aplicación móvil",Tecnologia
Los galardonados en los Premios Vocento-CIONET 2025,FOTOGALERÍA,Tecnologia
Apple apuesta por Gemini para impulsar Apple Intelligence y su asistente Siri,Apple y Google han anunciado un acuerdo plurianual por el que el fabricante de iPhone basará sus...,Tecnologia
Elon Musk anuncia que el nuevo algoritmo de X será de código abierto a partir de esta semana,La medida llega tras una serie de polémicas que han involucrado a la plataforma relacionadas con la generación de imágenes explícitas con inteligencia artificial,Tecnologia
Apple y Google se asocian en un acuerdo histórico: Siri empleará la IA de Gemini en la próxima generación,Los gigantes tecnológicos no han proporcionado ningún detalle económico sobre la operación,Tecnologia
"Llega una nueva función gratuita a Spotify: qué es, cómo funciona y para qué usuarios está disponible",Esta nueva utilidad permite llevar la experiencia del usuario a un nivel enfocado a descubrir y compartir más música,Tecnologia
México recupera las cabinas de teléfono en las zonas rurales frente a la brecha digital y generacional,La eléctrica CFE ha instalado cerca de 850 desde que se anunció el proyecto hace casi dos años,Tecnologia
Razer presenta la Riskur v2 Newgen: una silla 'gaming' que disipa el calor,La empresa también ha anunciado un nuevo mando y una herramienta basada en IA que da apoyo al jugador durante sus partidas,Tecnologia
Grok desactiva la generación de imágenes con su IA tras la polémica de las fotografías sexualizadas,Algunos usuarios utilizaban el 'chatbot' para crear imágenes de mujeres y niños desnudos a veces colocándolos en posiciones sexualizadas,Tecnologia
"Muere David Rosen, uno de los cofundadores de SEGA, a los 95 años",Murió rodeado de sus seres queridos en su residencia de Hollywood Hills,Tecnologia
"OpenAI presenta ChatGPT Salud, su herramienta para responder preguntas médicas","OpenAI ha presentado su nueva experiencia de salud y bienestar ChatGPT Salud, diseñada...",Tecnologia
"ChatGPT Salud, la herramienta para preguntas médicas, analizar resultados y ofrecer consejos",Los usuarios podrán compartir su historia clínica con el 'chatbot',Tecnologia
Fallos en la IA de Elon Musk permiten sexualizar imágenes de menores y distribuirlas en X,"El fallo de Grok empezó en los últimos días del año, y los responsables aseguran que están solucionándolo",Tecnologia
"Muere Vince Zampella, cocreador de 'Call of Duty', en un accidente de coche a los 55 años",El Ferrari en el que viajaba en California salió de la carretera y se chocó contra un muro de hormigón,Tecnologia
Spotify sufre un robo masivo de datos que afecta a todo su catálogo,La empresa ha confirmado el hackeo de 86 millones de archivos musicales,Tecnologia
TikTok cede el control de la aplicación en EE.UU. para evitar la prohibición,"Inversores estadounidenses y globales, entre los que se encuentran Oracle, el grupo de capital privado Silver Lake y MGX, con sede en Abu Dabi, poseerán una participación del 80,1%, mientras que ByteDance conservará el 19,9%",Tecnologia
Fundación Cibervoluntarios reivindica en la ONU que la tecnología esté al servicio de las personas,"La ONG española, pionera en el voluntariado tecnológico, participa como representante de la sociedad civil en la revisión 20 años después de la Cumbre Mundial sobre la Sociedad de la Información",Tecnologia
Están intentando resucitar Twitter y a Elon Musk no le hace ninguna gracia,X ha presentado una demanda para tratar de evitar que otra empresa lance una nueva red social con el nombre y la marca del pájaro azul,Tecnologia
Estos serán los grandes retos de la ciberseguridad en 2026: «Un año clave para el equilibrio entre la innovación y el riesgo»,"Las amenazas ya no solo buscan robar información, sino manipular sistemas y generar desinformación a gran escala",Tecnologia
EE.UU. amenaza con sanciones a las grandes tecnológicas europeas,"Washington busca responder a las multas que la UE ha impuesto en los últimos meses a Apple, Google o X",Tecnologia
El truco de Google Maps para saber dónde puedes cargar tu coche eléctrico,Descubre cómo la aplicación de mapas te guía hacia las estaciones de recarga más cercanas para tu vehículo electrificado facilitando tus desplazamientos diarios,Tecnologia
¿Para qué sirve el nuevo botón de '+' que ha aparecido en la barra de búsqueda de Google?,"La opción, que sustituye al icono con forma de lupa, ya está disponible para algunos usuarios",Tecnologia
¿Es este el mando que necesitas para jugar en el móvil tan bien como en la consola?,El Razer Kishi V3 es uno de los mejores mandos para 'smartphone' que hay en el mercado,Tecnologia
La rocambolesca historia del videojuego soviético que se convirtió en el más vendido de la historia: «Era adictivo»,TETRIS,Tecnologia
Ya puedes usar tus AirPods para traducir todo lo que te digan en otro idioma,La esperada función de Apple llega a Europa con la actualización iOS 26.2,Tecnologia
Probamos el Motorola Edge 70: la delgadez extrema ya no exige sacrificios (o casi),"Tras dos semanas de uso intensivo del nuevo terminal de Motorola, queda claro que la era de los móviles ultrafinos ha comenzado. Aunque esta vez con una batería que aguanta perfectamente el ritmo",Tecnologia
"Elon Musk, el hombre más rico del mundo, tiene claro qué trabajos serán reemplazados primero por la IA: «Desaparecerán a la velocidad del rayo»",La inteligencia artificial no amenaza tanto a los trabajos manuales como a los intelectuales,Tecnologia
La revista 'Time' elige a los arquitectos de la IA como personas del año,Cada año el semanario estadounidense elige a una personalidad destacada como la más relevante del año,Tecnologia
La Inteligencia Artificial entra de lleno en los despachos de abogados: 8 de cada 10 letrados la utiliza para preparar sus casos,Nueve de cada diez afirman que la tecnología mejora de manera notable su desempeño profesional,Tecnologia
La UE lanza una investigación contra Google por utilizar noticias sin permiso para entrenar a la IA,Bruselas quiere evaluar si Google infringió las normas de competencia,Tecnologia
Cómo ChatGPT aconsejó a un acosador que se creía «el asesino de Dios»,El usuario afirmaba que el robot de IA era su «terapeuta» y su «mejor amigo»,Tecnologia
"Cloudflare sufre una nueva caída que afecta a LinkedIn, Canva o Claude AI",La red de distribución ya sufrió un problema similar el pasado noviembre,Tecnologia
Cloudflare trabaja para resolver un nuevo fallo en sus servicios que afecta a LinkedIn y Zoom,Cloudflare está trabajando para resolver un nuevo fallo en sus servicios que ha afectado al...,Tecnologia
La IA puede convencerte de a quién votar en las próximas elecciones,Dos estudios demuestran que los chatbots tienen más probabilidades de cambiar el punto de vista de un votante sobre un candidato político que la publicidad electoral,Tecnologia
El PSOE pide a Mark Zuckerberg que comparezca ante el Congreso,"Están citados también el jefe de operaciones (COO) de la compañía, Javier Oliván; y del director de Asuntos Públicos de Meta para España y Portugal, José Luis Zimmermann",Tecnologia
El jefe de IA de Apple deja su cargo en plena carrera con sus competidores,Permanecerá como asesor hasta su jubilación a principios de 2026,Tecnologia
OpenAI entra en 'código rojo' ante la amenaza de Google para ChatGPT,"Sam Altman activa las alarmas internas ante el avance de Gemini 3, que pone en peligro su liderazgo en inteligencia artificial generativa",Tecnologia
Probamos el Realme GT8 Pro Aston Martin: un móvil ideal para los videojuegos,Se trata de uno de los 'smartphones' más completos que la marca ha puesto en el mercado,Tecnologia
"Llega Spotify Wrapped: consulta tus canciones, artistas y podcast más escuchados de 2025",Descubre cómo puedes ver el resumen con la música que más has escuchado este año en el Spotify Wrapped 2025,Tecnologia
Samsung presenta su primer 'smartphone' plegable con tres pantallas,"El dispositivo recibe el nombre de Galaxy Z TriFold, y se podrá adquirir en Corea desde la semana que viene",Tecnologia
El misterio del iPhone: por qué seguimos pagando más por móviles que parecen menos,"A pesar de tener precios superiores y menos especificaciones que los terminales Android, los móviles de Apple siguen dominando la gama alta. Estos son sus secretos",Tecnologia
Probamos el POCO F8 Pro: un 'smartphone' barato que casi alcanza la gama alta,"El terminal llega con el chip más potente en Android, una gran batería y una cámara que cumple con nota",Tecnologia
Tus próximos AirPods podrían leerte la mente,"Investigadores de Apple han desarrollado una tecnología que, gracias a la IA, permitiría leer las señales cerebrales y medir la calidad del sueño",Tecnologia
'House of Cards' en OpenAI: ¿es la IA una burbuja como la de 1929 o las puntocom?,LA BURBUJA DE LA INTELIGENCIA ARTIFICIAL,Tecnologia
Super Mario: los 40 años del Mickey Mouse de los videojuegos,"A pesar del paso del tiempo, el fontanero de Nintendo sigue levantando pasiones y cosechando éxitos",Tecnologia
Esta es la razón por la que cada vez menos gente lee lo que publicas en internet,El dominio de Google y la inteligencia artificial generativa reconfiguran el panorama del tráfico web informativo,Tecnologia
OpenAI culpa a un adolescente que se suicidó después de ser alentado por ChatGPT de haber hecho un «mal uso» de la IA,"La familia de Adam Raine, un joven de 16 años, denunció a la empresa este verano acusando al bot de haberle inducido a quitarse la vida",Tecnologia
Adiós a ChatGPT en WhatsApp: este es el último día que podrás usar la IA en la 'app',El chatbot de OpenAI y Copilot ya han anunciado su salida de la aplicación de mensajería propiedad de Meta,Tecnologia
Probamos el DJI Neo 2: el dron ultracompacto que cualquiera puede utilizar,El dispositivo mejora mucho de que se ofrecía en el modelo original,Tecnologia
Gobierno y Xunta impulsarán la digitalización en el ámbito sanitario,"Los ministerios de Transformación Digital y Sanidad aportarán 9,3 millones extra a la...",Tecnologia
Google niega utilizar los correos electrónicos de los usuarios para entrenar sus modelos de IA,Google ha desmentido algunos informes recientes que aseguran que ha cambiado sus políticas para...,Tecnologia
«Voy a apretar el gatillo»: ChatGPT se convierte en entrenador del suicidio,OpenAI afronta una macrodemanda que acusa a la compañía de lanzar un modelo capaz de manipular a usuarios vulnerables,Tecnologia
«Los niños de ahora vivirán hasta 130 años gracias a la IA»,ASESOR JEFE DE INTELIGENCIA ARTIFICIAL DE LA NASA,Tecnologia
"El 'factor humano', clave en la transformación tecnológica",PREMIOS CIONET VOCENTO 2025,Tecnologia
La IA de Elon Musk afirma que es más atlético que LeBron James y más inteligente que Leonardo da Vinci,"El empresario admite que el sistema Grok, fue manipulado",Tecnologia
La red social X sufre una caída mundial y deja sin servicio a sus usuarios,Los internautas han comenzado a reportar los fallos pasadas las 16.15 horas,Tecnologia
OpenAI lanza los chats grupales en ChatGPT a nivel global,OpenAI ha lanzado oficialmente la nueva función de chats grupales en la aplicación de su...,Tecnologia
Premios CIONET Vocento 2025: los mejores proyectos tecnológicos y líderes digitales del año,"Por quinto año consecutivo, CIONET, la comunidad global de líderes digitales, y Vocento galardonan los mejores proyectos de transformación tecnológica ('Proyectos y Líderes Digitales') puestos en marcha en España",Tecnologia
Más de uno de cada tres españoles ya usan herramientas como ChatGPT,"Los jóvenes con edades entre los 16 y los 24 años son los que más las emplean, según datos del INE",Tecnologia
Descubren una vulnerabilidad en WhatsApp que puso en peligro los datos de 3.500 millones de usuarios,El fallo fue detectado por investigadores y corregido por la 'app' de mensajería,Tecnologia
¿Podrá la DGT espiarte con la baliza V16 obligatoria para multarte?: Protección de Datos responde,A partir del próximo 1 de enero todos los conductores tendrás que llevar un dispositivo de esta clase en su vehículo,Tecnologia
Europa propone cambios en la ley para competir en inteligencia artificial con EE.UU. y China,La Comisión busca impulsar la innovación en IA aligerando las cargas burocráticas que enfrentan las empresas tecnológicas,Tecnologia
¿Cuál es el dispositivo que mejor traduce tus conversaciones en tiempo real?,A PRUEBA:,Tecnologia
Cloudflare asegura que la interrupción de sus servicios fue ocasionada por un fallo interno y descarta los ciberataques,El incidente se produjo este martes y quedó solucionado en unas horas,Tecnologia
Merz y Macron piden a la UE una ofensiva urgente para blindar la autonomía digital: «Europa no quiere ser vasallo digital»,Alemania y Francia ofrecen al Estado una alianza que sirva como «cliente ancla» para reducir la dependencia digital de EE.UU. y China,Tecnologia
Un juez estadounidense dictamina que Meta no tiene un monopolio en las redes sociales,La sentencia supone una importante victoria para la compañía tras una batalla legal de cinco años,Tecnologia
La UE estudia suavizar sus leyes para beneficiar a empresas como OpenAI y Google,La Comisión presentará una propuesta este miércoles con la que pretende simplificar algunos apartados del Reglamento General de Protección de Datos (RGPD),Tecnologia
Bruselas investiga el control de acceso de Amazon y Microsoft a sus servicios en la nube,El objetivo es evaluar si las compañías ejercen de «importantes pasarelas» entre las empresas y los consumidores pese a no alcanzar el umbral mínimo previsto para los 'gatekeepers',Tecnologia
Caída masiva de servicios de internet: X y ChatGPT dejan de funcionar,CloudFlare reporta problemas en sus servidores,Tecnologia
OpenAI está probando los chats grupales en ChatGPT: así funcionan,"Por el momento, la función solo está disponible para unos pocos usuarios",Tecnologia
Presentan al primer robot humanoide ruso y acaba estrellándose y roto,"El dispositivo, llamado Aidol, apenas duró unos segundos en el escenario antes de perder el equilibrio",Tecnologia
"Apple no lanzará el iPhone 18 hasta 2027, según 'Bloomberg'",La empresa utilizaría su próximo evento de septiembre para mostrar exclusivamente los modelos Pro y su primer plegable,Tecnologia
Enfrentamos a los dos mejores 'smartphones' plegables: cuál es el que debes comprar,El Galaxy Z Fold 7 y el Honor Magic V5 son dos de los mejores móviles que puedes encontrar en el mercado,Tecnologia
¿Tienes problemas para diferenciar una cara real de otra hecha con IA? solo necesitas entrenar 5 minutos para solucionarlo,"Solo es necesario conocer los fallos que todavía comete la tecnología para mejorar los resultados, según un reciente estudio",Tecnologia
"Llega OnePlus 15, un 'flagship' con la primera batería de 7.300 miliamperios","El nuevo terminal cuenta con la mayor tasa de refresco del mercado, 165 Hz, aunque la resolución de su pantalla baja a 1,5K",Tecnologia
Open Space abre sus puertas en Madrid para dar soluciones audiovisuales a las empresas,"En plena era digital, las pantallas y el video son los actores principales de la comunicación....",Tecnologia
¿Qué es un VPN?: cómo escoger la mejor para protegerte en internet,La red está llena de opciones gratuitas y de pago. Te explicamos en lo que debes fijarte antes de decantarte por una opción,Tecnologia
Estas son las diez contraseñas más utilizadas en internet: la razón por la que no debes usar ninguna,Todas son muy fáciles de descifrar para los cibercriminales,Tecnologia
Europa estudia hacer sacrificios en privacidad para impulsar la IA,"De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",Tecnologia
"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir»",La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar,Tecnologia
Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro,,Cultura
El Palacio de Cristal del Retiro: cuando el envoltorio es el arte,"La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",Cultura
Hallan en EEUU una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la IA,,Cultura
"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid",,Cultura
"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo","Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia católica. Desde entonces ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo a este pueblo en cuya historia se mezclan la realidad y la leyenda",Cultura
La guerra desnuda de Jean Lartéguy,,Cultura
"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra»",ENTREVISTA,Cultura
El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE,"La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",Cultura
Cutrificación,BRUNO PARDO PORTO,Cultura
Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet,SE OLVIDAN DE 'SIRAT',Cultura
Antonio 'El Bailarín': la entrevista maldita al genio maltratado,El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,Cultura
"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas»",,Cultura
"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA",CRÍTICA,Cultura
'Aeolia': En un lugar del algoritmo...,ARTE,Cultura
"'El rey de las cenizas', de S. A. Cosby: demasiada acción",CRÍTICA,Cultura
"Jesús de Nazaret, entre la historia y la fe",CRÍTICA,Cultura
"'Caza al convoy', el rugido del león hispano",CRÍTICA,Cultura
El cuento de la plica,JESÚS GARCÍA CALERO,Cultura
Lo que cabe en un instante,PIEDAD BONNETT,Cultura
"Baroja, el otro",MARÍA JOSÉ SOLANO,Cultura
Final things,EDU GALÁN,Cultura
"Margaret Millar, de la locura al crimen",PEDRO GARCÍA CUARTANGO,Cultura
Cálida como (el) Mármol,JAVIER DÍAZ-GUARDIOLA,Cultura
El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores,"El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",Cultura
Se derrumba por sorpresa el ábside de una iglesia mudéjar del siglo XII en Valladolid,«ES UNA CATÁSTROFE»,Cultura
"Antonio, «es el alma de España el que baila en ti»",Antonio Ruiz Soler es una de las figuras más relevantes de la historia de la danza española,Cultura
"Los Meconios, la cara cómica de la canción protesta desde la derecha",,Cultura
5 grandes hits del pop de derechas,"Los Meconios, Sweet Eme, El Jincho, Angie Corine o Bb Trickz se han alzado como emblemas de una escena que discute la hegemonía de la crítica social de izquierdas en la música",Cultura
Aquí donde estoy,EL DARDO,Cultura
En compañía de Juliette Binoche. Evocación de la casa de Aleixandre,ABC CULTURAL,Cultura
Confesiones de juventud de Pablo Casals: cartas inéditas,ABC CULTURAL,Cultura
Balance 2025: proezas y desencantos,ABC CULTURAL,Cultura
Los mejores regalos culturales a prueba de 'grinchs',ABC CULTURAL,Cultura
"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado""","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura
"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura
"México, país socio de Fitur 2026","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura
