titulo,descripcion,categoria
Delcy maniobra para viajar a Washington y verse con Trump en medio de sospechas,El presidente estadounidense confirmó a ABC que su Administración está planificando verse con representantes del régimen venezolano «muy pronto»,Internacional
Publican el vídeo en primera persona de la cámara del policía que mató a una activista en Mineápolis,Minnesota anuncia su propia investigación del tiroteo mortal por parte de un agente de ICE,Internacional
Daniel Ortega completa 19 años en el poder en Nicaragua con incertidumbre tras la captura de Maduro,"San José, 10 ene (EFE).- Daniel Ortega cumple este sábado 19 años consecutivos en el poder en Nicara...",Internacional
"Luego de 19 años en el poder de Nicaragua, Daniel Ortega vive con incertidumbre tras la captura de Maduro","San José, 10 ene (EFE).- Daniel Ortega cumple este sábado 19 años consecutivos en el poder en Nicara...",Internacional
Irán lleva dos semana de protestas con más de 50 muertos,***RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access...,Internacional
¿Tiene razón el poderoso?,JOSÉ M. DE AREILZA,Internacional
Manifestantes en Líbano rechazan intervención estadounidense en Venezuela,"Beirut,10 ene (EFE).- Unas 50 personas se concentraron hoy frente a la sede de las Naciones Unidas e...",Internacional
Manifestantes kurdos en Beirut protestan contra el ejército sirio,"Beirut, 10 ene (EFE/EPA).- Decenas de kurdos residentes en el Líbano se congregaron hoy frente a la ...",Internacional
Kurdos protestan contra el ejército sirio frente a la sede de la ONU en Beirut,"Beirut, 10 ene (EFE/EPA).- Decenas de kurdos residentes en el Líbano se congregaron hoy frente a la ...",Internacional
"Refugiados sin Fronteras: ""Esperamos la pronta liberación de los presos políticos en Venezuela""","El presidente de Refugiados sin Fronteras, Sergio Contreras, ha afirmado que ""esperamos que la...",Internacional
Irán ya lleva más de 36 horas sin internet en medio de protestas generalizadas,RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access BB...,Internacional
El colapso de un vertedero en Filipinas deja al menos seis muertos y una treintena de desaparecidos,"Alrededor de 50 trabajadores de saneamiento quedaron sepultados bajo los residuos del vertedero de Binaliw, una instalación privada de gestión de residuos situada en la turística ciudad de Cebú",Internacional
"Pahlaví alienta una huelga nacional en Irán: ""Doblegaremos a la República Islámica""","Redacción Internacional, 10 ene (EFE).- Reza Pahlaví, el primogénito del último sha de Irán, invitó ...",Internacional
"Trump garantiza que EE.UU. hará ""algo"" con Groenlandia: ""Por las buenas o por las malas""","El presidente de Estados Unidos, Donald Trump, ha garantizado este viernes que su Administración...",Internacional
Estados Unidos exige a las petroleras invertir «al menos» 100.000 millones en Venezuela,"La Casa Blanca presiona a las grandes compañías para invertir en Venezuela mientras estas condicionan cualquier compromiso a garantías políticas, legales y fiscales que hoy no existen",Internacional
Venezuela anuncia el retorno a sus aguas de un petrolero en una operación conjunta con EE.UU.,El mando estadounidense aseguró que la acción envía un «mensaje claro» de que «no existe refugio seguro para los criminales»,Internacional
Familiares de presos políticos en Venezuela realizan vigilia por segunda noche consecutiva,"Caracas, 9 ene (EFE).- Familiares de presos políticos organizaron vigilias a las afueras de distinto...",Internacional
Vigilias en Venezuela por segunda noche consecutiva a la espera de excarcelación de presos políticos,"Caracas, 10 ene (EFE).- Familiares de presos políticos organizaron vigilias a las afueras de distint...",Internacional
Vigilias en la segunda noche de espera por excarcelación de presos políticos en Venezuela,"Caracas, 9 ene (EFE).- Familiares de presos políticos organizaron vigilias a las afueras de distinto...",Internacional
Los presos que continúan en las cárceles chavistas en Venezuela,Xxxx,Internacional
Detienen al propietario del bar incendiado en Suiza por riesgo de fuga,"La mujer, que también ha sido interrogada por la Fiscalía, ha quedado en libertad",Internacional
Una quincena de españoles siguen presos en las cárceles venezolanas,El país caribeño ha liberado por el momento a nueve personas,Internacional
Trump y el petróleo de Venezuela : el festín sobre el coloso moribundo,"Tras la captura de Maduro, Washington apuesta por reactivar la industria petrolera más grande del mundo. Pero la realidad es más compleja: infraestructura en ruinas, violencia endémica y una pregunta incómoda sobre si es reconstrucción o nuevo colonialismo",Internacional
"Dirigentes del chavismo piden ""calma y cordura"" y mantener unidad tras captura de Maduro","Caracas, 9 ene (EFE).- Dirigentes del chavismo pidieron este viernes ""calma y cordura"" y subrayaron ...",Internacional
Delcy Rodríguez dice que Catar facilitó primera prueba de vida de Maduro tras ataque,"Caracas, 9 ene (EFE).- La presidenta encargada de Venezuela, Delcy Rodríguez, anunció este viernes q...",Internacional
"""Free Maduro"" y ""Bring them back!"" exigen los chavistas que volvieron a marchar en Caracas","Caracas, 9 ene (EFE).- Miles de chavistas regresaron este viernes a las calles de Caracas para exigi...",Internacional
Rusia ataca masivamente Kiev y lanza por primera vez un misil Oréshnik contra Leópolis,"Leópolis (Ucrania), 9 ene (EFE).- Rusia causó este viernes en un ataque masivo contra Kiev al menos ...",Internacional
Acceso a La Paz es bloqueado por manifestantes en contra del retiro del subsidio a combustibles en Bolivia,"La Paz, 9 ene (EFE).- Sindicalistas agrupados en la Central Obrera Boliviana (COB) cerraron este vie...",Internacional
"Trump: ""Vamos a hacer algo con Groenlandia, ya sea por las buenas o por las malas""","Washington, 9 ene (EFE).- El presidente de EE.UU., Donald Trump, aseguró este viernes que no va a pe...",Internacional
"Trump dice que de momento el Gobierno de Delcy Rodríguez parece ""ser un aliado""","Washington, 9 ene (EFE).- El presidente estadounidense, Donald Trump, aseguró este viernes que el Go...",Internacional
Sindicalistas bloquean acceso a La Paz por el retiro del subsidio a combustible en Bolivia,"La Paz, 9 ene (EFE).- Sindicalistas agrupados en la Central Obrera Boliviana (COB) cerraron este vie...",Internacional
"Delcy Rodríguez agradece a Sánchez su ""valiente postura"" al condenar ataque de EEUU","Caracas, 9 ene (EFE).- La presidenta encargada de Venezuela, Delcy Rodríguez, agradeció este viernes...",Internacional
Trump invita a China y Rusia a comprar crudo venezolano gestionado por EE.UU.,"Washington, 9 ene (EFE).- El presidente de EE.UU., Donald Trump, invitó este viernes a China y Rusia...",Internacional
Todas las CC.AA. salvo Cataluña rechazan en bloque la propuesta de financiación de Montero,Hacienda les espeta que si no quieren el nuevo modelo se queden con el actual y las autonomías acusan al Gobierno de chantajearlas,Economia
La oposición de Maduro contactó con empresas españolas ante el posible cambio de Gobierno,Asesores de María Corina Machado y Edmundo González pidieron su apoyo ante el nuevo escenario a compañías con presencia en Venezuela,Economia
España tiene en marcha su 'ejército de drones' para las guerras del futuro,INDRA EXPANDE SUS PLANES,Economia
Uber Eats abandona el modelo de 'riders' autónomos tras las amenazas de Trabajo,"La empresa sigue el mismo camino que ya recorrieron Glovo y Just Eat, apenas unos días antes de que termine el plazo concedido por el ministerio para evitar la vía penal",Economia
"Alemania sale de la recesión, pero continúa estancada","Todo apunta a que este ligero respiro es debido al aumento del gasto público, no a una recuperación real",Economia
El campo no cede ante Mercosur y anuncia protestas en toda España a finales de enero,«ESPAÑA LO APOYA A CAMBIO DE NADA»,Economia
La Justicia europea rechaza el último recurso contra las ayudas de Estado a Correos,"El TJUE desestima las reclamaciones de Asempre y UNO contra la decisión del Tribunal General, que decía que estas asociaciones no habían demostrado un perjuicio directo",Economia
"Los precios subieron un 2,9% en 2025, casi un punto por encima de la media de la UE","La inflación de los alimentos sigue sin dar tregua y se sitúa en el 3% en diciembre, según el dato definitivo del IPC",Economia
España se queda a las puertas de los 100 millones de turistas extranjeros en 2025,"El año pasado llegaron 97 millones de visitantes foráneos a nuestro país, que dejaron un gasto de 135.000 millones de euros",Economia
BBVA firma una alianza con Altérra para invertir 250 millones de dólares en un fondo climático,"La entidad vasca se convierte en socio estratégico de la firma de Oriente Medio, una región en la que el banco quiere hacerse fuerte",Economia
Los contratos de alquiler se desploman en La Coruña tras aplicar la ley estatal,"Hasta la aplicación de la normativa, que permite limitar las subidas de los alquileres, ofrecer incentivos fiscales a los propietarias o limitar el desahucio de familias vulnerables, la tendencia del mercado del alquiler continuaba alcista en La Coruña",Economia
El Gobierno quiere poner 17.000 fincas a disposición de los jóvenes agricultores,El presidente Sánchez asegura que esas hectáreas serán ofertadas en una plataforma y promete dedicar un 10% de la PAC al relevo generacional,Economia
No hay burbuja,JOSÉ RAMÓN ITURRIAGA,Economia
El mito de la ordinalidad,JOHN MÜLLER,Economia
Una reforma de la financiación que no resuelve sus problemas,YOLANDA GÓMEZ ROJO,Economia
Sánchez monta un 'teatrillo' en Davos con el Ibex para simular liderazgo,MARÍA JESÚS PÉREZ,Economia
Doble varapalo en Europa a las propuestas del Gobierno español,YOLANDA GÓMEZ ROJO,Economia
Sánchez ordena apuntalar su muro con «business prop»,MARÍA JESÚS PÉREZ,Economia
El autoconsumo solar choca con los problemas de ayudas económicas e incentivos,"Se trata de una de las grandes apuestas del Gobierno que, por el momento, parece haberse estancado",Economia
China se reafirma como la primera potencia comercial con un superávit récord,EN 2025,Economia
Montero carga a seis CC.AA del PP la factura de la financiación a la catalana,"La reforma del Gobierno corrige el maltrato en Murcia, Andalucía, Comunidad Valenciana y Castilla-La Mancha y reconoce ese mismo estatus a la Generalitat",Economia
"El Registro fulmina más de 80.000 pisos turísticos, que no podrán alquilarse",EN AIRBNB Y BOOKING,Economia
Portazo de la vicepresidenta a las críticas a su reforma: «Esto es voluntario»,Hacienda cierra la puerta a cualquier cambio sustancial en su propuesta y despacha así la avalancha de críticas de las comunidades,Economia
La propuesta de Montero reducirá en dos terceras partes la aportación de Cataluña a la solidaridad,Un informe de Fedea concluye que en el modelo pactado por Hacienda con la Generalitat la contribución catalana al sistema se reducirá de cerca de 2.300 millones a poco más de 800,Economia
La era de las compañías que avanzan en sintonía con la sociedad,A FONDO,Economia
El cuidado del talento se convierte en un elemento esencial de competitividad,"LAS PERSONAS, EN EL CENTRO",Economia
El obstáculo pendiente para consolidar la inversión social,CARTERAS CON CONCIENCIA,Economia
Un empleo que abre camino: la historia del joven Hadirou y su nueva oportunidad con Incorpora,CONTENIDO EXTERNO,Economia
Vivienda espera un acuerdo dentro del Gobierno y apoyo de los grupos a las últimas medidas,"Madrid, 15 ene (EFE).- La ministra de Vivienda y Agenda Urbana, Isabel Rodríguez, espera contar con ...",Economia
"Garamendi (CEOE) destaca que ""todas las energías son necesarias""","El presidente de CEOE, Antonio Garamendi, ha señalado que ""todas las energías son necesarias""....",Economia
"Rodríguez espera un acuerdo ""dentro"" del Gobierno y con los grupos en materia de vivienda","La ministra de Vivienda y Agenda Urbana, Isabel Rodríguez, espera conformar un acuerdo ""dentro""...",Economia
Barceló prioriza salir de compras en mercados emergentes por los precios de los hoteles en España: «Son altísimos»,El grupo balear rebasó los 300 millones de euros de beneficio en 2025 y proyecta para este año un ebitda de 570 millones,Economia
Cristina Álvarez asume la presidencia de El Corte Inglés y la Fundación Ramón Areces,La directiva ha destacado su voluntad de contribuir al desarrollo de negocios e inversión del grupo,Economia
"Montero: El PP ""no tiene modelo"" de financiación alternativo al del Gobierno","Madrid, 15 ene (EFE).- La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha des...",Economia
Montero descarta que Feijóo plantee a Sánchez un modelo de financiación porque no lo tiene,"Madrid, 15 ene (EFE).- La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha des...",Economia
"Los trabajadores de Losán en Soria denuncian una situación ""límite e insostenible""","Soria, 15 ene (EFE).- Más de medio centenar de trabajadores de la planta de Losán en Soria han salid...",Economia
Montero rechaza el concierto económico de Junts,"La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha reclamado a Junts que...",Economia
Junts rechaza el acuerdo UE-Mercosur,"El portavoz de Agricultura de Junts en el Congreso, Isidre Gavín, ha rechazado este jueves el...",Economia
Ayuso acusa al Gobierno de Sánchez de buscar perjudicar a Madrid con la financiación,"Madrid, 15 ene (EFE).-La presidenta madrileña, Isabel Díaz Ayuso, ha criticado este jueves el nuevo ...",Economia
Unos 200 tractores rodean las Cortes de Castilla y León para protestar por Mercosur,"Valladolid, 15 ene (EFEAGRO).- Unas trescientas personas y unos 200 tractores se han concentrado est...",Economia
Argentina ganará mercado en la UE con carne vacuna de alta calidad,"Buenos Aires, 15 ene (EFE).- Argentina, uno de los mayores productores y exportadores mundiales de c...",Economia
El acuerdo UE-mercosur augura mejores oportunidades para la codiciada carne argentina,"Buenos Aires, 15 ene (EFE).- Argentina, uno de los mayores productores y exportadores mundiales de c...",Economia
Desactivada la alarma por amenaza de bomba en El Prat: todo fue por la broma de un viajero,"Barcelona, 15 ene (EFE).- La Guardia Civil ha descartado que la amenaza de bomba en el avión de Turk...",Economia
UGT pide el aumento del SMI ante la situación de bonanza económica,"Madrid, 15 ene (EFECOM).- UGT ha comentado los datos de inflación conocidos este jueves y ha demanda...",Economia
Aterrizaje del avión Turkish Airlines en el aeropuerto de Barcelona,"Barcelona, 15 ene (EFE).- Un avión de Turkish Airlines ha aterrizado este jueves en Barcelona tras u...",Economia
La Guardia Civil descarta que la amenaza de bomba en el avión de El Prat sea real,"Barcelona, 15 ene (EFE).- La Guardia Civil ha descartado que la amenaza de bomba en el avión de Turk...",Economia
Protesta en Namur de agricultores belgas por la firma del acuerdo entre la UE y Mercosur,"Namur (Bélgica), 15 ene (EFE/EPA).- Decenas de agricultores protestaron este jueves frente al Minist...",Economia
Agricultores belgas protestan por la firma del acuerdo entre la UE y Mercosur,"Namur (Bélgica), 15 ene (EFE/EPA).- Decenas de agricultores protestaron este jueves frente al Minist...",Economia
La industria ahorraría 1.400 millones si las centrales nucleares siguen abiertas,"Los costes energéticos suponen una importante carga que se podría aliviar anualmente si se mantienen las plantas en funcionamiento, según un informe de Deloitte",Economia
"Un avión de Turkish aterriza en Barcelona tras una ""amenaza"" de seguridad a bordo","Barcelona, 15 ene (EFE).- Un avión de Turkish Airlines ha aterrizado este jueves en Barcelona tras u...",Economia
"La Audiencia Nacional ordena decomisar 2,6 millones de euros al cerebro de la estafa de Fórum Filatélico","José Manuel L.R., que se encuentra huido de la justicia, tenía el dinero en una cuenta escondida en Liechtenstein",Economia
El BCE defiende que la simplificación normativa debe mantener la resiliencia de la banca,"Bruselas, 15 ene (EFE).- El vicepresidente del Banco Central Europeo (BCE), Luis de Guindos, ha defe...",Economia
Sumar quiere tratar en la reunión con Sánchez del martes sus diferencias sobre vivienda,"Madrid, 15 ene (EFE).- La portavoz de Sumar en el Congreso, Verónica Martínez Barbero, ha dicho que ...",Economia
ERC insta al PSOE a reunir apoyos para aprobar el nuevo modelo de financiación autonómica,"Madrid, 15 ene (EFE).- El portavoz de ERC en el Congreso, Gabriel Rufián, ha apelado este jueves a l...",Economia
"CCOO afirma que los gastos en vivienda ""se llevan por delante la subida de los salarios""","Madrid, 15 ene (EFE).- Javier Pacheco, secretario de Acción de Comisiones Obreras, asegura que los g...",Economia
El Supremo obliga al Gobierno a pagar a los repartidores de butano,El Ejecutivo tendrá un plazo de seis meses para elaborar una normativa con las compensaciones económicas para estos trabajadores,Economia
Isabel Rodríguez preside la primera reunión del Consejo Asesor de Vivienda,"Madrid, 15 ene (EFE).- La ministra de Vivienda y Agenda Urbana, Isabel Rodríguez, ha presidido la pr...",Economia
El vicepresidente del BCE defiende que la simplificación normativa mantenga la resiliencia de la banca,"Bruselas, 15 ene (EFE).- El vicepresidente del Banco Central Europeo (BCE), Luis de Guindos, ha defe...",Economia
El BCE aboga por simplificar las normas bancarias sin comprometer su solidez,"Bruselas, 15 ene (EFE).- El vicepresidente del Banco Central Europeo (BCE), Luis de Guindos, ha defe...",Economia
La bolsa española cotiza plana a mediodía por debajo de 17.700 puntos,"Madrid, 15 ene (EFECOM).- La Bolsa española, que ha abierto este jueves prácticamente plana, mantien...",Economia
Finlandia supera a España y lidera el desempleo en la UE,"Por primera vez en más de tres años, España deja de encabezar el paro de la Unión Europea en términos de ajuste estacional",Economia
El 'Shazam' brasileño para las fugas hídricas vuela más alto tras un premio millonario,"Abu Dabi, 15 ene (EFE).- Hace una década, la brasileña Marília Lara comenzó lo que ella llama el 'Sh...",Economia
La Justicia Europea respalda a los pasajeros para que las aerolíneas reembolsen también la comisión de intermediación si hay cancelación,El Tribunal de Justicia de la Unión Europea argumenta que cuando una compañía aérea acepta que el intermediario emita y expida billetes de avión en su nombre se supone que «conoce necesariamente» su práctica comercial,Economia
"La inflación se modera en diciembre al 2,9 % y la de los alimentos remonta hasta el 3 %","Madrid, 15 ene (EFE).- El índice de precios de consumo (IPC) se moderó una décima en diciembre, hast...",Economia
"El índice de referencia del INE para la actualización del alquiler sube al 2,32%",El Instituto Nacional de Estadística (INE) ha publicado este jueves el índice de referencia para...,Economia
Repsol cae más de un 6% tras la primera venta de petróleo venezolano por parte de Estados Unidos,Washington completó la primera exportación por un valor de 430 millones de euros menos de dos semanas después de la incursión militar estadounidense,Economia
El BOE confirma 31 plazas para el Ministerio del Interior: requisitos y cómo inscribirse,La oferta forma parte del plan de empleo público para 2026,Economia
Premio Zayed a la Sostenibilidad para el 'Shazam' brasileño que detecta fugas hídricas,"Abu Dabi, 15 ene (EFE).- Hace una década, la brasileña Marília Lara comenzó lo que ella llama el 'Sh...",Economia
"El IPC se moderó al 2,9% a cierre de 2025 pese a subir el precio de los alimentos","El Índice de Precios de Consumo (IPC) recortó su tasa interanual en diciembre una décima, hasta...",Economia
¿Cómo acabar con el mercado del alquiler?,JOHN MÜLLER,Economia
El Gobierno incluirá a Madrid en una candidatura conjunta con Cataluña para la gigafactoría europea de IA,El proyecto requerirá una inversión de 4.000 millones de euros,Economia
Pescadores denuncian impactos ambientales tras cuatro años del derrame en costas de Perú,"Lima, 14 ene (EFE).- Cuatro años después del derrame de petróleo ocurrido en las costas de Lima y Ca...",Economia
"Trump dice que sería ""muy decepcionante"" si el Supremo falla en contra de sus aranceles","Washington, 14 ene (EFE).- El presidente de EE.UU., Donald Trump, dijo este miércoles que sería ""muy...",Economia
Francia lanza una investigación contra las 'big four' por posibles prácticas anticompetitivas,"El regulador de la competencia francés, Autorité de la Concurrence, ha anunciado que las inspecciones presenciales no implican la presunción de culpabilidad de estas firmas en la supuesta comisión de irregularidades",Economia
"Tras cuatro años del derrame en costas de Perú, pescadores piden “sanar el mar”","Lima, 14 ene (EFE).- Cuatro años después del derrame de petróleo ocurrido en las costas de Lima y Ca...",Economia
"El Gobierno invirtió 11.300 millones en transporte en 2025, la cifra más alta en 13 años","Madrid, 14 ene (EFE).- El Ministerio de Transportes invirtió en 2025 casi 11.300 millones en infraes...",Economia
Montero confía en aprobar la nueva financiación autonómica pese al no de las comunidades,"Madrid, 14 ene (EFE).- La ministra de Hacienda y vicepresidenta primera del Gobierno, María Jesús Mo...",Economia
Wall Street sufre una caída por segunda sesión consecutiva,"Nueva York, 14 ene (EFE/EPA).- Las acciones cotizan a la baja por segundo día consecutivo tras la pu...",Economia
"Illa afirma que el modelo de financiación propuesto es el ""mejor"" de toda la democracia","Madrid, 14 ene (EFE).- El presidente de la Generalitat de Cataluña, Salvador Illa, ha afirmado que e...",Economia
Mutuactivos encabezó las captaciones de fondos en 2025 entre las gestoras ajenas a la banca,"La entidad capta 1.336 millones de euros, un 40% más que el año anterior",Economia
BID apoyará proyectos energéticos de Bolivia que conecten con otros países de Sudamérica,"La Paz, 14 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, di...",Economia
Aviso a los jubilados para no perder la pensión : el documento que debes presentar en el extranjero,"Este trámite, habitual de cada año y que solo deben hacer quienes residen fuera de España, llega con una novedad en 2026",Economia
Vueling quiere crecer un 50% en tráfico hasta 2035 con renovación completa de su flota,Los primeros Boeing de la remesa de 50 adquirida y que relevará a los Airbus comenzarán a llegar en octubre,Economia
"Montero niega un ""cupo separatista"" en la nueva propuesta de financiación autonómica","Madrid, 14 ene (EFE).- La ministra de Hacienda y vicepresidenta primera del Gobierno, María Jesús Mo...",Economia
"El IBEX 35 sube el 0,05 % y firma un nuevo máximo histórico pese al tono de Wall Street","Madrid, 14 ene (EFE).- La bolsa española ha subido el 0,05 % este miércoles y ha firmado un nuevo má...",Economia
Montero dice que negociará con todos los partidos la propuesta de financiación autonómica,"Madrid, 14 ene (EFE).- La ministra de Hacienda y vicepresidenta primera del Gobierno, María Jesús Mo...",Economia
Nuevo fracaso del Gobierno con su plan de energía: el autoconsumo tampoco llega,Se debía llegar a los 19 GW instalados en 2030 y está en menos de la mitad. El sector duda de que se pueda alcanzar esa cifra para 2030,Economia
Extremadura critica que Montero presente una “propuesta para España” con 14 comunidades en contra,"Madrid, 14 ene (EFE).- La cumbre sobre el nuevo sistema de financiación autonómica que ha propuesto ...",Economia
"Sheinbaum está ""convencida"" de que seguirá relación comercial pese a críticas de Trump","Ciudad de México, 14 ene (EFE).- La presidenta de México, Claudia Sheinbaum, señaló este miércoles q...",Economia
"Galicia denuncia un modelo de financiación diseñado ""a espaldas"" de las comunidades","Madrid, 14 ene (EFE).- La cumbre sobre el nuevo sistema de financiación autonómica que ha propuesto ...",Economia
Canarias duda sobre qué pueden aportar a modelo de financiación: “el texto está ya preparado”,"Madrid, 14 ene (EFE).- La cumbre sobre el nuevo sistema de financiación autonómica que ha propuesto ...",Economia
"Montero niega que pretenda ""trocear la Agencia Tributaria"" con el nuevo modelo de gestión","Madrid, 14 ene (EFE).- La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha neg...",Economia
Montero traslada a las CCAA que la adscripción al nuevo modelo de financiación será voluntaria,"La vicepresidenta del Gobierno y ministra de Hacienda, María Jesús Montero, ha trasladado este...",Economia
"Montero dice que no hay un ""cupo separatista"" en la nueva propuesta de financiación autonómica","Madrid, 14 ene (EFE).- La ministra de Hacienda y vicepresidenta primera del Gobierno, María Jesús Mo...",Economia
Más ganaderos se suman a la tractorada de Lugo contra Mercosur y queman paja ante instituciones,Los ganaderos han recrudecido este miércoles las protestas contra el pacto del UE con Mercorsur en...,Economia
Consejero C. La Mancha: el Gobierno traslada “el chantaje independentista” a las comunidades,"Madrid, 14 ene (EFE).- La cumbre sobre el nuevo sistema de financiación autonómica que ha propuesto ...",Economia
Siguen llegando tractores mientras los ganaderos de Lugo queman forraje en la Ronda,"Lugo, 14 ene (EFE).- Los ganaderos concentrados en Lugo, convocados para protestar contra el tratado...",Economia
Consejero de Murcia: No queremos “bendecir sino ser partícipes” en el modelo de financiación,"Madrid, 14 ene (EFE).- La cumbre sobre el nuevo sistema de financiación autonómica que ha propuesto ...",Economia
Consejera de Economía de Madrid: No vamos a sufragar lo que quieren los independentistas,"Madrid, 14 ene (EFE).- La cumbre sobre el nuevo sistema de financiación autonómica que ha propuesto ...",Economia
Los ultrarricos invierten cada vez más en España para comprar viviendas de lujo,"La mejora de la calidad de vida se está convirtiendo en «un factor clave» detrás de las tendencias globales de inversión y migración de los compradores más acaudalados, según el informe de mercado de Engel & Völkers Private Office 2026",Economia
"C-LM acusa a Sánchez de intentar ""trasladar el chantaje de los independentistas"" a CCAA","El consejero socialista de Hacienda, Administraciones Públicas y Transformación Digital de...",Economia
"Extremadura afea la ""ausencia de respeto institucional"" de Montero en el CPFF","La consejera extremeña de Hacienda y Administración Pública, Elena Manzano, ha afeado la...",Economia
Capital de Perú afronta nuevo paro de transportes en protesta por embate de criminalidad,"Lima, 14 ene (EFE).- Diversos gremios de transporte urbano de Lima y la colindante provincia del Cal...",Economia
Lima enfrenta un nuevo paro de transportes en protesta por aumento de la criminalidad,"Lima, 14 ene (EFE).- Diversos gremios de transporte urbano de Lima y la provincia vecina del Callao ...",Economia
"Consejera madrileña de Economía exige una propuesta ""multilateral"" de financiación","La consejera madrileña de Economía, Hacienda y Empleo, Rocío Albert, ha insistido en expresar su...",Economia
"Las mejores hipotecas mixtas de enero de 2026: más baratas que las fijas, más estables que las variables",HIPOTECAS,Economia
Las mejores hipotecas variables de enero de 2026: los préstamos más baratos para comprar una casa,HIPOTECAS,Economia
Las mejores hipotecas fijas de diciembre de 2025: la tranquilidad de saber cuánto pagarás hasta el vencimiento,HIPOTECAS,Economia
"Las mejores hipotecas fijas, variables y mixtas de enero 2026",HIPOTECAS,Economia
Simulador de hipotecas: calcula los costes de tu préstamo en menos de un minuto,HIPOTECAS,Economia
Hipotecas: toda la información que necesitas saber antes de solicitarlas,HIPOTECAS,Economia
El sector de la movilidad aboga por la multienergía y la innovación,"El sector de la movilidad ha abogado por fomentar la multienergía, así como la innovación...",Economia
Iryo y EFE firman un acuerdo para ofrecer información económica en sus trenes,"Madrid, 14 ene (EFE TV).- Iryo y la Agencia EFE han firmado este miércoles un acuerdo de colaboració...",Economia
"Pere Navarro: ""Al centro no vas con eléctrico ni diésel o gasolina, vas en transporte público""","El director de Tráfico, Pere Navarro, ha valorado el acceso en transporte al centro de las...",Economia
"La bolsa española reduce sus ganancias al 0,14 % a mediodía y se aproxima a 17.700 puntos","Madrid, 14 ene (EFE).- La bolsa española reducía sus ganancias a mediodía al 0,14 % y continuaba en ...",Economia
Vueling se propone transportar 60 millones de pasajeros en 2035 e invertirá 5.000 millones,"Barcelona, 14 ene (EFE).- La aerolínea Vueling quiere transportar a 60 millones de pasajeros en 2035...",Economia
Indonesia espera que crezca la producción de café este año,"Aceh (Indonesia), 14 ene (EFE/EPA).- El negocio tradicional del tostado de café es una de las activi...",Economia
"Venezuela tiene capacidad para triplicar su producción petrolera, según exministro Ramírez","Viena, 14 ene (EFE).- Rafael Ramírez, ministro venezolano de Petróleo entre 2002 y 2013 bajo el mand...",Economia
Indonesia prevé que la producción de café crezca en 2026,"Aceh (Indonesia), 14 ene (EFE/EPA).- El negocio tradicional del tostado de café es una de las activi...",Economia
Ramírez ve posible triplicar la producción petrolera venezolana hasta 3 millones de barriles diarios,"Viena, 14 ene (EFE).- Rafael Ramírez, ministro venezolano de Petróleo entre 2002 y 2013 bajo el mand...",Economia
Netflix se plantea modificar su oferta sobre Warner Bros para hacerla 100% en efectivo,El objetivo es agilizar una transacción que podría tardar meses en concretarse debido a la potencial oposición política a la fusión,Economia
El encuentro del Gobierno con las autonomías arranca sin perspectivas de consenso,"Madrid, 14 ene (EFE).- El Consejo de Política Fiscal y Financiera (CPFF), que reúne a la vicepreside...",Economia
La DGT apuesta por las energías renovables para eliminar los combustibles fósiles en 2035,"El director de Tráfico, Pere Navarro, ha afirmado este miércoles Tras clausurar la jornada...",Economia
Pakistán se alía con la firma de la familia Trump para explorar pagos con su 'stablecoin',"Islamabad, 14 ene (EFE).- El Gobierno de Pakistán firmó este miércoles un acuerdo estratégico con un...",Economia
"Consejera extremeña de Hacienda asegura que ""combatirán"" la ""desigualdad"" en financiación","La consejera extremeña de Hacienda y Administración Pública, Elena Manzano, ha verbalizado la...",Economia
"Cataluña insiste en que ""todo el mundo gana"" con el nuevo modelo de financiación","La consejera de Economía y Finanzas de la Generalitat de Cataluña, Alicia Romero (PSC), ha...",Economia
"Andalucía acude al CPFF con ""incertidumbre"" e ""indignación""","La consejera andaluza de Economía, Hacienda, Fondos Europeos y Diálogo Social, Carolina España,...",Economia
"C-LM sobre el modelo de financiación: ""La ordinalidad es una línea roja""","El consejero de Hacienda, Administraciones Públicas y Transformación Digital de Castilla-La...",Economia
El rey garantiza a los inversores el compromiso de España con el libre comercio,"Madrid, 14 ene (EFE).- Felipe VI ha remarcado este miércoles el fuerte compromiso de España, a pesar...",Economia
"Consejero de Hacienda de Galicia dice que el modelo de financiación ""está precocinado""","El consejero de Hacienda y Administración Pública de la Xunta de Galicia, Miguel Corgos, ha...",Economia
Hasta 78.000 jóvenes se han inscrito ya para comprar el abono único de transportes,"El nuevo abono único de transportes, que entrará en vigor el próximo lunes, 19 de enero, ha...",Economia
"Las exportaciones chinas aumentaron un 6,1 % en 2025 pese a la guerra comercial","Shanghái (China), 14 ene (EFE/EPA).- El valor denominado en yuanes de las exportaciones chinas al re...",Economia
"China registra un aumento del 6,1% en sus exportaciones pese a la guerra comercial","Shanghái (China), 14 ene (EFE/EPA).- El valor denominado en yuanes de las exportaciones chinas al re...",Economia
