titulo,descripcion,categoria
Man paralysed by wave says technology could help him walk again,"Dan Richards, 37, from Swansea was injured in a freak accident on New Year's Eve 2023.",Technology
Meta buys Chinese-founded AI start-up Manus,The tech giant wants to build into its own AI tools which do complex things with minimal interaction.,Technology
Flight to edge of space left me harassed and depressed,"Blue Origin's all-female crew, which included scientist Amanda Nguyen, was launched into space in April.",Technology
"The mysterious whales that are heard, not seen",Beaked whales are rarely spotted. Now scientists are using underwater sounds to help identify these elusive creatures.,Technology
China to crack down on AI firms to protect kids,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",Technology
CEO of Microsoft AI: 'If you're not a little bit afraid... you're not paying attention',CEO of Microsoft AI Mustafa Suleyman reflects on his Today guest edit asking how we make sure this technology works in the interests of humankind.,Technology
James Bond game 007 First Light delayed to May 2026,Dexter Original Sin actor Patrick Gibson will star as the British spy when the game releases on 27 May.,Technology
Many new UK drone users must take theory test before flying outside,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,Technology
The planet that shouldn't exist,Mercury has long baffled astronomers because it defies much of what we know about planet formation. A new space mission arriving in 2026 might solve the mystery.,Technology
Ghosts house 'protected' by digital mapping,"West Horsley Place, which is Button House in Ghosts, is being digitally recreated by engineers.",Technology
Meteor lights up sky over Mount Fuji,The meteor could be seen blazing through the night sky over Japan's Mount Fuji.,Technology
From a dino superhighway to origins of fire-making: The incredible discoveries in 2025,"From ancient footprints to planet parades, 2025 science amazed us with discoveries on Earth and beyond.",Technology
Both of these influencers are successful - but only one is human,"Some say AI is ruining social media, but others see its potential to democratise who gains fame online.",Technology
Is texting behind the wheel of a self-driving Tesla crazy?,Elon Musk says Tesla's automated software will allow its passengers to text in certain conditions.,Technology
Planning a festive swim? Warning not to rely on AI for advice on tides,The Coastguard warns about AI after two people are stranded after being given the wrong tide times.,Technology
25 years of the ISS in 25 numbers,"The International Space Station (ISS) is humanity's most expensive object and has been in orbit for 25 years. Read its fascinating history, told in 25 numbers.",Technology
AI app apologises over false crime alerts across US,An AI-powered app called CrimeRadar has apologised for the distress caused by false crime alerts issued to local US communities after a BBC Verify investigation.,Technology
TikTok removes AI weight loss ads from fake Boots account,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,Technology
Waymo robotaxis stop in the streets during San Francisco power outage,"Waymo initially paused all service in the Bay Area after the widespread outage started, but has now resumed operations.",Technology
Uber and Lyft announce plans to trial Chinese robotaxis in UK in 2026,Baidu's Apollo Go robotaxis have already accrued millions of driverless rides in cities worldwide.,Technology
The 40 most exciting books coming up in 2026,"From big-name authors Colson Whitehead, George Saunders and Maggie O'Farrell to debuts and non-fiction, these are the titles you'll want to add to your reading pile this year.",Art
The ancient monuments saluting the winter solstice,"Dozens of mysterious structures across the Northern Hemisphere – some nearly 5,000 years old – align precisely to frame the rising and setting Sun on midwinter's shortest day.",Art
Seven of the greatest rivalries in art history,"There is an art to rivalry. Mastering its rules has, since ancient times, shaped cultural history over millennia.",Art
Eight paint colours that can transform your home,,Art
Arts in Motion,,Art
"The long, strange success of the Grateful Dead","The band staged their first concert in December 1965. In 1981, leader Jerry Garcia told the BBC about how they became superstars but ""never sold out"".",Art
The 25 best books of 2025,"From a ""richly atmospheric"" novella to a ""virtuosic"" debut – this is the very best fiction of the year, as chosen by BBC journalists.",Art
The truth about Tudor England's 'most hated woman',"Was 16th-Century aristocrat Jane Boleyn a treacherous, ""sex-mad"" spy – or was she a convenient scapegoat? A new book explores her story.",Art
ART HISTORY,,Art
The 'It Girl' style wars of Renaissance Italy,"During a turbulent period of Italian history, some noblewomen used flamboyant, luxurious looks to gain soft power. Five hundred years later, they continue to influence designers.",Art
The centuries-old origins of the witch's hat,,Art
How a Klimt became the most expensive modern artwork,,Art
Is this 1768 painting the real birth of modern art?,,Art
The clues hidden in a true-crime masterpiece,,Art
Inside the harem where East meets West,,Art
The music that keeps animals calm,"You can find many different playlists for dogs and cats online. However, not all styles of music are effective.",Art
How the Psycho music score changed film forever,Alfred Hitchcock's grisly horror might not have become a classic without composer Bernard Herrmann's disturbing score.,Art
Does Notre-Dame still sound the same?,Performers and visitors to the famous gothic cathedral in the midst of the River Seine may find some subtle differences to the way sound bounces around its walls.,Art
How music saved a cellist's life in Auschwitz,"After being sent to the Nazi death camp in 1943, Anita Lasker survived by playing in its women's orchestra. In 1996, she spoke to the BBC about her ordeal.",Art
The most misunderstood Oscar winner ever,Miloš Forman's best picture-winning Amadeus is often accused of historical inaccuracies – but the film's critics could be missing the point.,Art
A look back at operatic legend Maria Callas' life,"Greek-American soprano Maria Callas, hailed as one of the greatest singers in operatic history, remains an icon for young performers today.",Art
Plymouth to bid for UK City of Culture 2029,Plymouth's council says it is entering the competition to showcase the city and help regeneration.,Art
Oscar Wilde prison plans to be revealed in summer,"The foundation that owns the prison says it will hold a ""multi-disciplinary cultural programme"" this year.",Art
Monet's 1872 'calming' masterpiece to go on show,"South Tyneside Council says it is ""an honour"" to have the town included in the tour of the painting.",Art
What's on at the theatre in Wolverhampton in 2026,"From musical adaptations of smash hit films to opera, Wolverhampton has lots of theatre planned.",Art
Young guide dogs train to sniff out theatre pitfalls,The puppies review everything from acoustics to narrow spaces for their future theatre-loving owners.,Art
Bowel disease drug trial helps teen's dance dreams,Georgia Banks from Maltby says taking part in the drug trial means she can pursue a career in dance.,Art
Artwork trail set to link new and old town,Seven sculptures will be placed along a walking route between the older parts of the town and its new developments.,Art
Revival putting Manx dancing 'back on the map',A teacher says growth in Manx dancing reflects a growing appetite for reconnecting with traditions.,Art
'Come to join our choir and sing beautiful music',Wombourne Choral Society urges people to join its choir to take part in a free concert hours later.,Art
Golden Globes sets up five exciting Oscars battles,"Success for Wagner Moura, Hamnet and Stellan Skarsgård at the awards has narrowed the Oscars race and set up a number of intriguing rivalries to watch.",Culture
Star glamour on the Golden Globes red carpet,"Ariana Grande, Hailee Steinfeld and Paul Mescal were among the stars pictured ahead of the ceremony.",Culture
A rare interview with the elusive Agatha Christie,"Her murder mysteries have captivated audiences for more than a century, but, 50 years after her death, she remains an enigma. A BBC profile from 1955 reveals some of her secrets.",Culture
MORE FROM THE 2026 GOLDEN GLOBES,,Culture
Golden Globes host Nikki Glaser's best jokes,The US comic delivered a scorching opening monologue that roasted the A-listers in the room.,Culture
KPop Demon Hunters wins Golden Globes for best animated film,The film's breakout anthem Golden was also named best original song at the awards on Sunday.,Culture
ENTERTAINMENT NEWS,,Culture
How to watch the Golden Globe-nominated films,,Culture
EastEnders actor Derek Martin dies aged 92,,Culture
Winners and Sinners: What to expect from the Golden Globes,,Culture
DESERT ISLAND DISCS,,Culture
Desert Island Discs,,Culture
16 of the most exciting films coming up in 2026,"From Emerald Fennell's divisive Wuthering Heights to Christopher Nolan's wildly anticipated ancient Greek epic, here are BBC critics' picks of the films to see in the year ahead.",Culture
12 of the best TV shows to watch this January,From the return of HBO's award-winning medical drama to a new Game of Thrones prequel and the latest Harlan Coben mystery on Netflix.,Culture
The controversy over 16th-Century explorer Magellan,"An acclaimed new film dramatises the pioneering voyage of the world-famous Portuguese navigator – a trailblazer who has been accused of ""incontinent bloodlust"".",Culture
The most damaging double agent in US history,"The CIA officer, who has died, aged 84, sold secrets to the Soviet Union, leading to the deaths of at least 10 Western agents. In 1994, the BBC spoke to one of the spies Aldrich Ames betrayed.",Culture
Eight quick fixes to revitalise your home,"How to transform your living space for the new year – and create a unique, artisan-style look, without spending on ""fast furniture"".",Culture
How the 1973 oil crisis made Nixon rethink time,"When an oil embargo rocked the US, the president's radical solution was to make citizens start their working days an hour earlier – even in the darkness of midwinter.",Culture
How fascist Lord Haw-Haw was tried for treason,"With his mocking English accent, the mysterious radio host broadcast to the UK from a German station, spreading rumours and exaggeration in the early days of World War Two.",Culture
The heist to reclaim the ancient Stone of Destiny,"In a daring raid 75 years ago, four university students stole back an early symbol of the Scottish kings. It had been taken by an English monarch more than six centuries before.",Culture
The mysterious murder of gorilla researcher Dian Fossey,"The pioneering primatologist debunked myths about gorillas. Forty years on, her killer remains unknown.",Culture
How the Cabbage Patch Kids nearly caused a riot,Xavier Roberts' cuddly-toy business grew into a billion-dollar empire in the space of a few years. Why did these dolls have Christmas shoppers scrambling to buy them in 1983?,Culture
The shocking downfall of Margaret Thatcher,"In November 1990, the UK's prime minister made her tearful departure from 10 Downing Street. She was ousted by her own party, having been weakened by an unlikely enemy.",Culture
First look at new Welsh crime drama starring Yellowstone actor,Sky's Under Salt Marsh has already been praised by critics before its release at the end of January.,Culture
Tributes paid to 'extraordinary musician' John Wallace,"Former Royal Conservatoire principal Prof John Wallace who played at Charles and Diana's wedding, has died at the age of 76.",Culture
'The Traitors potentially saved my life',The former senior detective says the BBC show's pre-medical checks picked up her medical condition.,Culture
Jessie Buckley on Paul Mescal's favourite on-set snack,"The Irish actress tells Radio 1's Ali Plumb that it's ""impossible not to love"" her Hamnet co-star.",Culture
Detective drama films in Norwich city centre,A crew of up to 70 films in Norwich for the latest JK Rowling/Robert Galbraith adaptation.,Culture
From fanboy to playing boxing champion Prince Naseem,"Actor Amir El-Masry stars in new film Giant, about the British former boxing world featherweight champion ‘Prince’ Naseem Hamed.",Culture
