titulo,descripcion,categoria,texto_completo,texto_limpio
Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",personas pierden franja gaza causa temporal ciudad gaza palestinos perdieron causa l
El temporal que afecta a la Franja de Gaza deja cuatro muertos,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"El temporal que afecta a la Franja de Gaza deja cuatro muertos Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",temporal afecta franja gaza deja muertos ciudad gaza palestinos perdieron causa l
Nueva noche de protestas en las ciudades iraníes,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,Nueva noche de protestas en las ciudades iraníes **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,nueva noche protestas ciudades iranies restrictions access israel media persian language tv stations outside iran strictly access
Járkov sufre un ataque ruso durante la noche,"Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",Internacional,"Járkov sufre un ataque ruso durante la noche Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",jarkov sufre ataque ruso noche kiev rusia lanzo pasada noche territorio ucraniano misiles ce
Estados Unidos evita hablar de Groenlandia con los europeos,Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,Internacional,Estados Unidos evita hablar de Groenlandia con los europeos Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,estadosunidos evita groenlandia europeos berlin descarta invasion estadounidense isla artica reunirse washington
Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina,La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,Internacional,Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,muerto heridos alcanzados ola metros altura playa argentina victima anos perdio control golpeo rocas
"EEUU afirma que ""la diplomacia es la primera opción"" pero no descarta bombardear Irán","En plena ola de protestas en Iran, la Casa Blanca ha afirmado que ""la diplomacia siempre es la...",Internacional,"EEUU afirma que ""la diplomacia es la primera opción"" pero no descarta bombardear Irán En plena ola de protestas en Iran, la Casa Blanca ha afirmado que ""la diplomacia siempre es la...",estadosunidos afirma diplomacia primera opcion descarta bombardear iran plena ola protestas iran casa blanca afirmado diplomacia
Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN,Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,Internacional,Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,rutte defiende seguridad groenlandia prioridad otan miembros europeos alianza proponen mision conjunta isla danesa intentar desactivar argumento trump seguridad garantizada
Trump anuncia un arancel del 25% a todo país que comercie con Teherán,El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,Internacional,Trump anuncia un arancel del 25% a todo país que comercie con Teherán El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,trump anuncia arancel pais comercie teheran presidente estadounidense aseguro medida seria efectiva inmediatamente orden final concluyente
Muere abatido a tiros el exlíder nacionalista Alain Orsoni en el funeral de su madre en Córcega,Ya había sido objeto de un complot para asesinarlo en 2008,Internacional,Muere abatido a tiros el exlíder nacionalista Alain Orsoni en el funeral de su madre en Córcega Ya había sido objeto de un complot para asesinarlo en 2008,muere abatido tiros exlider nacionalista alain orsoni funeral madre corcega habia objeto complot asesinarlo
Delcy maniobra en secreto en Washington con una delegación de turistas para acelerar contactos con EE.UU.,"La presidenta encargada intenta acelerar contactos con EE.UU. mediante enviados con visados de turista, ante el próximo encuentro entre Trump y María Corina Machado",Internacional,"Delcy maniobra en secreto en Washington con una delegación de turistas para acelerar contactos con EE.UU. La presidenta encargada intenta acelerar contactos con EE.UU. mediante enviados con visados de turista, ante el próximo encuentro entre Trump y María Corina Machado",delcy maniobra secreto washington delegacion turistas acelerar contactos estadosunidos presidenta encargada intenta acelerar contactos estadosunidos enviados visados turista proximo encuentro trump maria corina machado
La pugna entre Delcy y María Corina para conquistar a Trump,"Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",Internacional,"La pugna entre Delcy y María Corina para conquistar a Trump Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",pugna delcy maria corina conquistar trump casa blanca prepara encuentro lider opositora entorno presidenta encargada maniobra washington enviados irregulares contactos limite legalidad
"Trump se ocupa del petróleo y Delcy, de Diosdado",CLAVES DE LATINOAMÉRICA,Internacional,"Trump se ocupa del petróleo y Delcy, de Diosdado CLAVES DE LATINOAMÉRICA",trump ocupa petroleo delcy diosdado claves latinoamerica
El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno,"El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",Internacional,"El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",apagon informativo iran redes sociales prensa extranjera terreno bloqueo internet unido dificultad periodistas entrar pais dificil ocurre realmente republica islamica
El juez expulsa a uno de los abogados que pretendía asumir la defensa de Maduro,"Bruce Fein, exalto cargo del Departamento de Justicia en la presidencia de Ronald Reagan solicitó ante el juez ser reconocido como abogado del dictador",Internacional,"El juez expulsa a uno de los abogados que pretendía asumir la defensa de Maduro Bruce Fein, exalto cargo del Departamento de Justicia en la presidencia de Ronald Reagan solicitó ante el juez ser reconocido como abogado del dictador",juez expulsa abogados pretendia asumir defensa maduro bruce fein exalto cargo departamento justicia presidencia ronald reagan solicito juez reconocido abogado dictador
Familiares de presos políticos en Venezuela completan cinco noches esperando su liberación,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional,"Familiares de presos políticos en Venezuela completan cinco noches esperando su liberación Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",familiares presospoliticos venezuela completan noches esperando liberacion caracas familiares presospoliticos venezuela cumplen entr
Un diputado republicano introduce una propuesta legislativa para la anexión de Groenlandia,"La propuesta de Randy Fine, un aliado de Trump, respalda que el presidente de EE.UU. «dé los pasos necesarios» para la «anexión o adquisición de Groenlandia como territorio de EE.UU.»",Internacional,"Un diputado republicano introduce una propuesta legislativa para la anexión de Groenlandia La propuesta de Randy Fine, un aliado de Trump, respalda que el presidente de EE.UU. «dé los pasos necesarios» para la «anexión o adquisición de Groenlandia como territorio de EE.UU.»",diputado republicano introduce propuesta legislativa anexion groenlandia propuesta randy fine aliado trump respalda presidente estadosunidos pasos necesarios anexion adquisicion groenlandia territorio estadosunidos
Impaciencia marca quinta noche de espera por liberación de presos políticos en Venezuela,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional,"Impaciencia marca quinta noche de espera por liberación de presos políticos en Venezuela Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",impaciencia marca quinta noche espera liberacion presospoliticos venezuela caracas familiares presospoliticos venezuela cumplen entr
Impaciencia tras cinco noches de espera por liberación de presos políticos en Venezuela,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional,"Impaciencia tras cinco noches de espera por liberación de presos políticos en Venezuela Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",impaciencia noches espera liberacion presospoliticos venezuela caracas familiares presospoliticos venezuela cumplen entr
"¿Por qué donde termina el imperio de la ley, empieza el imperio de Trump?",PEDRO RODRÍGUEZ,Internacional,"¿Por qué donde termina el imperio de la ley, empieza el imperio de Trump? PEDRO RODRÍGUEZ",termina imperio ley empieza imperio trump pedro rodriguez
Irán y EE.UU. se debaten entre la guerra y el diálogo en medio de las protestas,El jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones: «Está todo bajo control»,Internacional,Irán y EE.UU. se debaten entre la guerra y el diálogo en medio de las protestas El jefe de la diplomacia iraní fue la cara de un régimen que trató de mostrar una imagen de tranquilidad después de más dos semanas de manifestaciones: «Está todo bajo control»,iran estadosunidos debaten guerra dialogo medio protestas jefe diplomacia irani cara regimen trato mostrar imagen tranquilidad despues semanas manifestaciones control
Trump anuncia un arancel del 25 por ciento contra cualquier país que haga negocios con Irán,"El presidente estadounidense, Donald Trump, ha anunciado este lunes la aplicación con efecto...",Internacional,"Trump anuncia un arancel del 25 por ciento contra cualquier país que haga negocios con Irán El presidente estadounidense, Donald Trump, ha anunciado este lunes la aplicación con efecto...",trump anuncia arancel ciento cualquier pais haga negocios iran presidente estadounidense donald trump anunciado aplicacion efecto
"Venezuela dice estar dispuesta a avanzar en nueva agenda con la UE, Reino Unido y Suiza","Caracas, 12 ene (EFE).- El canciller de Venezuela, Yván Gil, aseguró este lunes que su país está dis...",Internacional,"Venezuela dice estar dispuesta a avanzar en nueva agenda con la UE, Reino Unido y Suiza Caracas, 12 ene (EFE).- El canciller de Venezuela, Yván Gil, aseguró este lunes que su país está dis...",venezuela dispuesta avanzar nueva agenda unioneuropea reinounido suiza caracas canciller venezuela yvan gil aseguro pais dis
Revuelta republicana para reconocer en EE.UU. a María Corina como referente de la transición venezolana,"El Senado votará una resolución alabando a Trump, pero dejando claro que el chavismo no tiene legitimidad de ejercicio",Internacional,"Revuelta republicana para reconocer en EE.UU. a María Corina como referente de la transición venezolana El Senado votará una resolución alabando a Trump, pero dejando claro que el chavismo no tiene legitimidad de ejercicio",revuelta republicana reconocer estadosunidos maria corina referente transicion venezolana senado votara resolucion alabando trump dejando claro chavismo tiene legitimidad ejercicio
Trump se reunirá este jueves en la Casa Blanca con la opositora venezolana María Corina Machado,"El presidente de Estados Unidos, Donald Trump, se reunirá este jueves con la líder opositora...",Internacional,"Trump se reunirá este jueves en la Casa Blanca con la opositora venezolana María Corina Machado El presidente de Estados Unidos, Donald Trump, se reunirá este jueves con la líder opositora...",trump reunira casa blanca opositora venezolana maria corina machado presidente estadosunidos donald trump reunira lider opositora
Decenas de personas se manifiestan en París en apoyo al actual movimiento de protesta en Irán,"París, 12 ene (EFE/EPA).- Decenas de personas se han manifestado en París para mostrar su apoyo a la...",Internacional,"Decenas de personas se manifiestan en París en apoyo al actual movimiento de protesta en Irán París, 12 ene (EFE/EPA).- Decenas de personas se han manifestado en París para mostrar su apoyo a la...",decenas personas manifiestan paris apoyo actual movimiento protesta iran paris epa decenas personas manifestado paris mostrar apoyo
Cabello dice que eventual reapertura de embajadas con EEUU busca proteger a Maduro,"Caracas, 12 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, dijo este...",Internacional,"Cabello dice que eventual reapertura de embajadas con EEUU busca proteger a Maduro Caracas, 12 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, dijo este...",cabello eventual reapertura embajadas estadosunidos busca proteger maduro caracas ministro interior justicia venezuela diosdado cabello
Bloqueos de carreteras en Bolivia disminuyen tras acuerdo entre sindicalistas y el Gobierno,"La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",Internacional,"Bloqueos de carreteras en Bolivia disminuyen tras acuerdo entre sindicalistas y el Gobierno La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",bloqueos carreteras bolivia disminuyen acuerdo sindicalistas gobierno paz bloqueos carreteras aminoraron bolivia despues acue
María Corina se reúne con León XIV,La premio Nobel de la Paz estará este martes en la Casa Blanca con Donald Trump,Internacional,María Corina se reúne con León XIV La premio Nobel de la Paz estará este martes en la Casa Blanca con Donald Trump,maria corina reune leon xiv premio nobel paz estara casa blanca donald trump
Universitarios en Venezuela denuncian uso del estado de conmoción para extorsionar,"Caracas, 12 ene (EFE).- La representación estudiantil de la Universidad Central de Venezuela (UCV) d...",Internacional,"Universitarios en Venezuela denuncian uso del estado de conmoción para extorsionar Caracas, 12 ene (EFE).- La representación estudiantil de la Universidad Central de Venezuela (UCV) d...",universitarios venezuela denuncian uso estado conmocion extorsionar caracas representacion estudiantil universidad central venezuela ucv d
Universitarios denuncian uso del estado de conmoción para extorsionar en Venezuela,"Caracas, 12 ene (EFE).- La representación estudiantil de la Universidad Central de Venezuela (UCV) d...",Internacional,"Universitarios denuncian uso del estado de conmoción para extorsionar en Venezuela Caracas, 12 ene (EFE).- La representación estudiantil de la Universidad Central de Venezuela (UCV) d...",universitarios denuncian uso estado conmocion extorsionar venezuela caracas representacion estudiantil universidad central venezuela ucv d
Alejandro González de Canales: el español liberado que fue militar chavista y dirigente de Chevron,"Su detención está vinculada con la de su exmujer, Rocío San Miguel, abiertamente crítica con el chavismo y excarcelada hace unos días",Internacional,"Alejandro González de Canales: el español liberado que fue militar chavista y dirigente de Chevron Su detención está vinculada con la de su exmujer, Rocío San Miguel, abiertamente crítica con el chavismo y excarcelada hace unos días",alejandro gonzalez canales espanol liberado militar chavista dirigente chevron detencion vinculada exmujer rocio san miguel abiertamente critica chavismo excarcelada dias
"Tras 72 horas sin calefacción, Kiev teme nuevos ataques rusos en medio de la ola de frío","Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional,"Tras 72 horas sin calefacción, Kiev teme nuevos ataques rusos en medio de la ola de frío Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",horas calefaccion kiev teme nuevos ataques rusos medio ola frio kiev millar hogares siguen calefaccion ciudad kiev conse
Jefe de operaciones de la Terminal de Buses de la Paz confirma mayor fluidez tras descenso de bloqueos en carreteras,"La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",Internacional,"Jefe de operaciones de la Terminal de Buses de la Paz confirma mayor fluidez tras descenso de bloqueos en carreteras La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",jefe operaciones terminal buses paz confirma mayor fluidez descenso bloqueos carreteras paz bloqueos carreteras aminoraron bolivia despues acue
La invasión rusa de Ucrania ya supera la duración de su guerra contra la Alemania nazi,"Moscú creyó que Kiev se rendiría rápido y que los civiles ucranianos celebrarían la llegada de las tropas rusas, algo que no sucedió",Internacional,"La invasión rusa de Ucrania ya supera la duración de su guerra contra la Alemania nazi Moscú creyó que Kiev se rendiría rápido y que los civiles ucranianos celebrarían la llegada de las tropas rusas, algo que no sucedió",invasion rusa ucrania supera duracion guerra alemania nazi moscu creyo kiev rendiria rapido civiles ucranianos celebrarian llegada tropas rusas sucedio
Bloqueos de carreteras bajan en Bolivia tras acuerdo entre sindicalistas y Gobierno de Paz,"La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",Internacional,"Bloqueos de carreteras bajan en Bolivia tras acuerdo entre sindicalistas y Gobierno de Paz La Paz, 12 ene (EFE).- Los bloqueos de carreteras aminoraron este lunes en Bolivia, después del acue...",bloqueos carreteras bajan bolivia acuerdo sindicalistas gobierno paz paz bloqueos carreteras aminoraron bolivia despues acue
"Gobierno de Venezuela anuncia nuevas excarcelaciones de presos políticos, pero cifras no coinciden","Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",Internacional,"Gobierno de Venezuela anuncia nuevas excarcelaciones de presos políticos, pero cifras no coinciden Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",gobierno venezuela anuncia nuevas excarcelaciones presospoliticos cifras coinciden caracas venezuela gobierno venezuela ong informaron n
Movimiento estudiantil exige transición sin persecución ni presos políticos en Venezuela,"Caracas, 12 ene (EFE).- La dirigencia estudiantil de la Universidad Central de Venezuela (FCU-UCV) e...",Internacional,"Movimiento estudiantil exige transición sin persecución ni presos políticos en Venezuela Caracas, 12 ene (EFE).- La dirigencia estudiantil de la Universidad Central de Venezuela (FCU-UCV) e...",movimiento estudiantil exige transicion persecucion presospoliticos venezuela caracas dirigencia estudiantil universidad central venezuela fcu ucv e
La UE prepara nuevas sanciones contra Irán,La Eurocámara veta la entrada de representantes y diplomáticos iraníes a sus instalaciones,Internacional,La UE prepara nuevas sanciones contra Irán La Eurocámara veta la entrada de representantes y diplomáticos iraníes a sus instalaciones,unioneuropea prepara nuevas sanciones iran eurocamara veta entrada representantes diplomaticos iranies instalaciones
"Anuncian nuevas excarcelaciones de presos políticos en Venezuela, pero cifras no coinciden","Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",Internacional,"Anuncian nuevas excarcelaciones de presos políticos en Venezuela, pero cifras no coinciden Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",anuncian nuevas excarcelaciones presospoliticos venezuela cifras coinciden caracas venezuela gobierno venezuela ong informaron n
"Pahlaví, el hijo del último sah que los manifestantes aclaman frente al régimen","El autoproclamado Príncipe heredero, alineado con Israel, busca el apoyo de Trump, quien ha rechazado reunirse con él por falta de fuerza política en el país",Internacional,"Pahlaví, el hijo del último sah que los manifestantes aclaman frente al régimen El autoproclamado Príncipe heredero, alineado con Israel, busca el apoyo de Trump, quien ha rechazado reunirse con él por falta de fuerza política en el país",pahlavi hijo ultimo sah manifestantes aclaman frente regimen autoproclamado principe heredero alineado israel busca apoyo trump rechazado reunirse falta fuerza politica pais
La DEA maneja un informe sobre los negocios millonarios de Delcy y su pareja,"El documento, en manos de la DEA, señala que el empresario libanés Yussef Abou Nassif consolidó, junto a sus hermanos, una fortuna de al menos 500 millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria",Internacional,"La DEA maneja un informe sobre los negocios millonarios de Delcy y su pareja El documento, en manos de la DEA, señala que el empresario libanés Yussef Abou Nassif consolidó, junto a sus hermanos, una fortuna de al menos 500 millones de dólares en contratos estatales cuando el país atravesaba su peor crisis humanitaria",dea maneja informe negocios millonarios delcy pareja documento manos dea senala empresario libanes yussef abou nassif consolido junto hermanos fortuna millones dolares contratos estatales pais atravesaba peor crisis humanitaria
Más de un millar de hogares siguen sin calefacción en Kiev a consecuencia del ataque ruso del pasado viernes,"Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional,"Más de un millar de hogares siguen sin calefacción en Kiev a consecuencia del ataque ruso del pasado viernes Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",millar hogares siguen calefaccion kiev consecuencia ataque ruso pasado kiev millar hogares siguen calefaccion ciudad kiev conse
Los habitantes de Kiev temen nuevos ataques rusos en medio de la ola de frío,"Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional,"Los habitantes de Kiev temen nuevos ataques rusos en medio de la ola de frío Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",habitantes kiev temen nuevos ataques rusos medio ola frio kiev millar hogares siguen calefaccion ciudad kiev conse
Uno de los dueños del bar incendiado en Suiza permanecerá tres meses bajo custodia,La decisión puede ser revisada en caso de que se impongan otras medidas cautelares,Internacional,Uno de los dueños del bar incendiado en Suiza permanecerá tres meses bajo custodia La decisión puede ser revisada en caso de que se impongan otras medidas cautelares,duenos bar incendiado suiza permanecera meses custodia decision revisada caso impongan medidas cautelares
Ucrania despide a un trabajador médico fallecido en un ataque ruso en Kiev,"Kiev, 12 ene (EFE/EPA).- Familiares y amigos asistieron hoy a la ceremonia de despedida del médico u...",Internacional,"Ucrania despide a un trabajador médico fallecido en un ataque ruso en Kiev Kiev, 12 ene (EFE/EPA).- Familiares y amigos asistieron hoy a la ceremonia de despedida del médico u...",ucrania despide trabajador medico fallecido ataque ruso kiev kiev epa familiares amigos asistieron ceremonia despedida medico u
"La fiscalía de Trump investiga al presidente de la Fed, que no obedeció en la bajada de tipos","«Esta acción sin precedentes hay que verla en el contexto de las amenazas y la presión de la Administración», dijo Jerome Powell",Internacional,"La fiscalía de Trump investiga al presidente de la Fed, que no obedeció en la bajada de tipos «Esta acción sin precedentes hay que verla en el contexto de las amenazas y la presión de la Administración», dijo Jerome Powell",fiscalia trump investiga presidente fed obedecio bajada tipos accion precedentes hay verla contexto amenazas presion administracion jerome powell
"Portavoz de Hamás en Gaza dice que su gobierno está ""plenamente preparado"" para entregar el control","Gaza, 12 ene (EFE).- El grupo islamista Hamás afirmó este lunes que los organismos gubernamentales b...",Internacional,"Portavoz de Hamás en Gaza dice que su gobierno está ""plenamente preparado"" para entregar el control Gaza, 12 ene (EFE).- El grupo islamista Hamás afirmó este lunes que los organismos gubernamentales b...",portavoz hamas gaza gobierno plenamente preparado entregar control gaza grupo islamista hamas afirmo organismos gubernamentales b
Ucrania despide en Kiev a un médico muerto en un ataque ruso,"Kiev, 12 ene (EFE/EPA).- Familiares y amigos asistieron hoy a la ceremonia de despedida del médico u...",Internacional,"Ucrania despide en Kiev a un médico muerto en un ataque ruso Kiev, 12 ene (EFE/EPA).- Familiares y amigos asistieron hoy a la ceremonia de despedida del médico u...",ucrania despide kiev medico muerto ataque ruso kiev epa familiares amigos asistieron ceremonia despedida medico u
Miles de personas respaldan al Gobierno iraní en manifestaciones en la capital y en otros puntos del país,Además han rendido homenaje a los miembros de las fuerzas de seguridad que han muerto durante los recientes «disturbios»,Internacional,Miles de personas respaldan al Gobierno iraní en manifestaciones en la capital y en otros puntos del país Además han rendido homenaje a los miembros de las fuerzas de seguridad que han muerto durante los recientes «disturbios»,miles personas respaldan gobierno irani manifestaciones capital puntos pais ademas rendido homenaje miembros fuerzas seguridad muerto recientes disturbios
El Papa León XIV se reúne con la líder de la oposición venezolana María Corina Machado,El Papa León XIV ha recibido en audiencia privada en el Vaticano a la líder de la oposición...,Internacional,El Papa León XIV se reúne con la líder de la oposición venezolana María Corina Machado El Papa León XIV ha recibido en audiencia privada en el Vaticano a la líder de la oposición...,papa leon xiv reune lider oposicion venezolana maria corina machado papa leon xiv recibido audiencia privada vaticano lider oposicion
Italia pide a Irán que no aplique la pena de muerte contra los manifestantes,"Roma, 12 ene (EFE).- El ministro de Asuntos Exteriores de Italia, Antonio Tajani, pidió este lunes a...",Internacional,"Italia pide a Irán que no aplique la pena de muerte contra los manifestantes Roma, 12 ene (EFE).- El ministro de Asuntos Exteriores de Italia, Antonio Tajani, pidió este lunes a...",italia pide iran aplique pena muerte manifestantes roma ministro asuntos exteriores italia antonio tajani pidio
"Venezuela libera a una veintena de presos políticos, entre ellos el español Alejandro González de Canales Plaza",Nueve han salido de La Crisálida y otros quince de la prisión de Rodeo 1,Internacional,"Venezuela libera a una veintena de presos políticos, entre ellos el español Alejandro González de Canales Plaza Nueve han salido de La Crisálida y otros quince de la prisión de Rodeo 1",venezuela libera veintena presospoliticos ellos espanol alejandro gonzalez canales plaza salido crisalida quince prision rodeo
Las protestas en Irán dejan más de 500 muertos según activistas de derechos humanos,***RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access...,Internacional,Las protestas en Irán dejan más de 500 muertos según activistas de derechos humanos ***RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access...,protestas iran dejan muertos segun activistas derechoshumanos restrictions access israel media persian language tv stations outside iran strictly access
Corea del Norte alerta del «desprecio de EE.UU.» por «la existencia de la ONU»,Sus autoridades denuncian los «actos criminales» y las medidas «lamentables» que Washington pone en marcha,Internacional,Corea del Norte alerta del «desprecio de EE.UU.» por «la existencia de la ONU» Sus autoridades denuncian los «actos criminales» y las medidas «lamentables» que Washington pone en marcha,coreadelnorte alerta desprecio estadosunidos existencia nacionesunidas autoridades denuncian actos criminales medidas lamentables washington pone marcha
"Diputados groenlandeses, abiertos a un acuerdo económico con Trump",Consideran que la isla debe discutir su dependencia estructural y las oportunidades que podrían surgir de una cooperación más amplia con EE.UU,Internacional,"Diputados groenlandeses, abiertos a un acuerdo económico con Trump Consideran que la isla debe discutir su dependencia estructural y las oportunidades que podrían surgir de una cooperación más amplia con EE.UU",diputados groenlandeses abiertos acuerdo economico trump consideran isla discutir dependencia estructural oportunidades podrian surgir cooperacion amplia estadosunidos
Trump reitera que Estados Unidos se apoderará de Groenlandia «de una forma u otra»,El mandatario se escuda en que Rusia y China quieren apoderarse de la isla ártica y que la única forma de evitarlo es con la intervención de EE.UU. porque además los groelandeses solo tienen «dos trineos tirados por perros» para defenderse,Internacional,Trump reitera que Estados Unidos se apoderará de Groenlandia «de una forma u otra» El mandatario se escuda en que Rusia y China quieren apoderarse de la isla ártica y que la única forma de evitarlo es con la intervención de EE.UU. porque además los groelandeses solo tienen «dos trineos tirados por perros» para defenderse,trump reitera estadosunidos apoderara groenlandia forma u otra mandatario escuda rusia china quieren apoderarse isla artica unica forma evitarlo intervencion estadosunidos ademas groelandeses tienen trineos tirados perros defenderse
Las calles de Irán estallan a la espera de la intervención de Trump,"Ni Obama, ni Biden intervinieron durante las protestas de la 'Revolución verde' y Mahsa Amini, pero el actual presidente amenaza con castigar al régimen por su represión",Internacional,"Las calles de Irán estallan a la espera de la intervención de Trump Ni Obama, ni Biden intervinieron durante las protestas de la 'Revolución verde' y Mahsa Amini, pero el actual presidente amenaza con castigar al régimen por su represión",calles iran estallan espera intervencion trump obama biden intervinieron protestas revolucion verde mahsa amini actual presidente amenaza castigar regimen represion
"Trump sobre Irán: ""Estamos analizando muy seriamente"" intervenir","El presidente de Estados Unidos, Donald Trump, ha asegurado este domingo que el Ejército del país...",Internacional,"Trump sobre Irán: ""Estamos analizando muy seriamente"" intervenir El presidente de Estados Unidos, Donald Trump, ha asegurado este domingo que el Ejército del país...",trump iran estamos analizando seriamente intervenir presidente estadosunidos donald trump asegurado ejercito pais
"Trump dice que el Ejército de EEUU está ""analizando muy seriamente"" intervenir en Irán","El presidente de Estados Unidos, Donald Trump, ha asegurado este domingo que el Ejército del país...",Internacional,"Trump dice que el Ejército de EEUU está ""analizando muy seriamente"" intervenir en Irán El presidente de Estados Unidos, Donald Trump, ha asegurado este domingo que el Ejército del país...",trump ejercito estadosunidos analizando seriamente intervenir iran presidente estadosunidos donald trump asegurado ejercito pais
La Casa Blanca afirma que Irán quiere negociar tras lanzar una amenaza militar,El presidente estadounidense también señaló que podrían «tener que actuar antes de una reunión»,Internacional,La Casa Blanca afirma que Irán quiere negociar tras lanzar una amenaza militar El presidente estadounidense también señaló que podrían «tener que actuar antes de una reunión»,casa blanca afirma iran quiere negociar lanzar amenaza militar presidente estadounidense tambien senalo podrian actuar antes reunion
