titulo,descripcion,categoria,texto_completo,texto_limpio
La UE prepara nuevas sanciones contra Irán,La Eurocámara veta la entrada de representantes y diplomáticos iraníes a sus instalaciones,Internacional,La UE prepara nuevas sanciones contra Irán La Eurocámara veta la entrada de representantes y diplomáticos iraníes a sus instalaciones,unioneuropea prepara nuevas sanciones iran eurocamara veta entrada representantes diplomaticos iranies instalaciones
"Anuncian nuevas excarcelaciones de presos políticos en Venezuela, pero cifras no coinciden","Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",Internacional,"Anuncian nuevas excarcelaciones de presos políticos en Venezuela, pero cifras no coinciden Caracas (Venezuela), 12 ene (EFE).- El Gobierno de Venezuela y varias ONG informaron este lunes de n...",anuncian nuevas excarcelaciones presospoliticos venezuela cifras coinciden caracas venezuela gobierno venezuela ong informaron n
"Última hora de la intervención de Estados Unidos en Venezuela, en directo: sigue las últimas noticias tras la detención de Nicolás Maduro por Donald Trump hoy","Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre lo que hará Trump con el país con Delcy Rodríguez como nueva presidente y las posibles amenazas a otros países como Groenlandia o México",Internacional,"Última hora de la intervención de Estados Unidos en Venezuela, en directo: sigue las últimas noticias tras la detención de Nicolás Maduro por Donald Trump hoy Sigue en directo la última hora de la situación en Venezuela tras la captura de Maduro por parte de los Estados Unidos, con todas las noticias sobre lo que hará Trump con el país con Delcy Rodríguez como nueva presidente y las posibles amenazas a otros países como Groenlandia o México",ultima hora intervencion estadosunidos venezuela directo sigue ultimas noticias detencion nicolas maduro donald trump sigue directo ultima hora situacion venezuela captura maduro estadosunidos todas noticias hara trump pais delcy rodriguez nueva presidente posibles amenazas paises groenlandia mexico
"Pahlaví, el hijo del último sah que los manifestantes aclaman frente al régimen","El autoproclamado Príncipe heredero, alineado con Israel, busca el apoyo de Trump, quien ha rechazado reunirse con él por falta de fuerza política en el país",Internacional,"Pahlaví, el hijo del último sah que los manifestantes aclaman frente al régimen El autoproclamado Príncipe heredero, alineado con Israel, busca el apoyo de Trump, quien ha rechazado reunirse con él por falta de fuerza política en el país",pahlavi hijo ultimo sah manifestantes aclaman frente regimen autoproclamado principe heredero alineado israel busca apoyo trump rechazado reunirse falta fuerza politica pais
Más de un millar de hogares siguen sin calefacción en Kiev a consecuencia del ataque ruso del pasado viernes,"Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional,"Más de un millar de hogares siguen sin calefacción en Kiev a consecuencia del ataque ruso del pasado viernes Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",millar hogares siguen calefaccion kiev consecuencia ataque ruso pasado kiev millar hogares siguen calefaccion ciudad kiev conse
Los habitantes de Kiev temen nuevos ataques rusos en medio de la ola de frío,"Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",Internacional,"Los habitantes de Kiev temen nuevos ataques rusos en medio de la ola de frío Kiev, 12 ene (EFE).- Más de un millar de hogares siguen sin calefacción en la ciudad de Kiev a conse...",habitantes kiev temen nuevos ataques rusos medio ola frio kiev millar hogares siguen calefaccion ciudad kiev conse
Uno de los dueños del bar incendiado en Suiza permanecerá tres meses bajo custodia,La decisión puede ser revisada en caso de que se impongan otras medidas cautelares,Internacional,Uno de los dueños del bar incendiado en Suiza permanecerá tres meses bajo custodia La decisión puede ser revisada en caso de que se impongan otras medidas cautelares,duenos bar incendiado suiza permanecera meses custodia decision revisada caso impongan medidas cautelares
Lagarde y De Cos impulsaron el cierre de filas de los banqueros centrales con Powell tras los ataques de Trump,La presidenta del BCE ha sido quien ha tomado la iniciativa del comunicado en el que reclaman «independencia» para la Reserva Federal,Economia,Lagarde y De Cos impulsaron el cierre de filas de los banqueros centrales con Powell tras los ataques de Trump La presidenta del BCE ha sido quien ha tomado la iniciativa del comunicado en el que reclaman «independencia» para la Reserva Federal,lagarde cos impulsaron cierre filas banqueros centrales powell ataques trump presidenta bce tomado iniciativa comunicado reclaman independencia reserva federal
Illa entregó a Montero una hoja de Excel con la cifra para Cataluña: 5.000 millones más,La Generalitat se jacta de haber arrancado a la ministra el dinero que pedía y de abrir la puerta a un futuro concierto catalán,Economia,Illa entregó a Montero una hoja de Excel con la cifra para Cataluña: 5.000 millones más La Generalitat se jacta de haber arrancado a la ministra el dinero que pedía y de abrir la puerta a un futuro concierto catalán,illa entrego montero hoja excel cifra cataluna millones generalitat jacta arrancado ministra dinero pedia abrir puerta futuro concierto catalan
"Powell se planta ante Trump, con la independencia de la Fed en juego",La investigación criminal abierta por la fiscalía fuerza un cambio de rumbo del presidente del banco central,Economia,"Powell se planta ante Trump, con la independencia de la Fed en juego La investigación criminal abierta por la fiscalía fuerza un cambio de rumbo del presidente del banco central",powell planta trump independencia fed juego investigacion criminal abierta fiscalia fuerza cambio rumbo presidente banco central
El porcino asume un golpe de 153 millones por la peste africana,"Los precios en Mercolleida, la lonja de referencia en España, rondan el euro el kilo, unos treinta céntimos por debajo de la media antes del estallido de la crisis",Economia,"El porcino asume un golpe de 153 millones por la peste africana Los precios en Mercolleida, la lonja de referencia en España, rondan el euro el kilo, unos treinta céntimos por debajo de la media antes del estallido de la crisis",porcino asume golpe millones peste africana precios mercolleida lonja referencia espana rondan euro kilo treinta centimos media antes estallido crisis
"Fitur 2026 contará con 967 expositores, un 9% más, y generará un impacto económico de 487 millones de euros en Madrid",La edición 46 de la gran feria del turismo se celebrará la semana que viene en Ifema con la representación de 161 países y la participación de 10.000 empresas,Economia,"Fitur 2026 contará con 967 expositores, un 9% más, y generará un impacto económico de 487 millones de euros en Madrid La edición 46 de la gran feria del turismo se celebrará la semana que viene en Ifema con la representación de 161 países y la participación de 10.000 empresas",fitur contara expositores generara impacto economico millones euros madrid edicion gran feria turismo celebrara semana viene ifema representacion paises participacion empresas
"Los gestores advierten sobre las estafas: «Ya no necesitan mentir, sólo parecer oficiales»","El presidente del Consejo General, Fernando Santiago, arremete contra la Administración y asegura que «no basta con decirle al ciudadano que tenga cuidado. Hay que construir garantías y canales oficiales de verificación«",Economia,"Los gestores advierten sobre las estafas: «Ya no necesitan mentir, sólo parecer oficiales» El presidente del Consejo General, Fernando Santiago, arremete contra la Administración y asegura que «no basta con decirle al ciudadano que tenga cuidado. Hay que construir garantías y canales oficiales de verificación«",gestores advierten estafas necesitan mentir oficiales presidente consejo general fernando santiago arremete administracion asegura basta decirle ciudadano tenga cuidado hay construir garantias canales oficiales verificacion
"S&P, sobre la reforma de la financiación autonómica: «Los recursos no salen de la nada, se detraen del Estado»","La agencia de calificación duda de que la propuesta del Gobierno pueda salir adelante por la fragmentación política, aunque considera que mirando exclusivamente los números «no sería negativo» para las regiones",Economia,"S&P, sobre la reforma de la financiación autonómica: «Los recursos no salen de la nada, se detraen del Estado» La agencia de calificación duda de que la propuesta del Gobierno pueda salir adelante por la fragmentación política, aunque considera que mirando exclusivamente los números «no sería negativo» para las regiones",s p reforma financiacion autonomica recursos salen detraen estado agencia calificacion duda propuesta gobierno pueda salir adelante fragmentacion politica considera mirando exclusivamente numeros seria negativo regiones
"Alerta en el turismo por la falta de alemanes, italianos, franceses y holandeses",El turismo desacelera en 2025 y ya crece a menor ritmo que la economía española,Economia,"Alerta en el turismo por la falta de alemanes, italianos, franceses y holandeses El turismo desacelera en 2025 y ya crece a menor ritmo que la economía española",alerta turismo falta alemanes italianos franceses holandeses turismo desacelera crece menor ritmo economia espanola
Zuckerberg coloca a una exasesora de Trump como presidenta de Meta,Los grandes líderes empresariales norteamericanos buscan la aporbación del presidente de Estados Unidos,Economia,Zuckerberg coloca a una exasesora de Trump como presidenta de Meta Los grandes líderes empresariales norteamericanos buscan la aporbación del presidente de Estados Unidos,zuckerberg coloca exasesora trump presidenta meta grandes lideres empresariales norteamericanos buscan aporbacion presidente estadosunidos
Las inmobiliarias cargan contra las medidas de Sánchez: «El alquiler de habitaciones va a desaparecer»,Las empresas piden seguridad jurídica para que salga más oferta de arrendamientos al mercado y paliar la crisis habitacional,Economia,Las inmobiliarias cargan contra las medidas de Sánchez: «El alquiler de habitaciones va a desaparecer» Las empresas piden seguridad jurídica para que salga más oferta de arrendamientos al mercado y paliar la crisis habitacional,inmobiliarias cargan medidas sanchez alquiler habitaciones desaparecer empresas piden seguridad juridica salga oferta arrendamientos mercado paliar crisis habitacional
La Justicia belga retiene 482 millones a la empresa pública Enaire por los impagos de España a empresas de renovables,La firma maltesa Opera Fund instó el embargo de esos fondos ante la negativa del Gobierno a pagar la compensación de 29 millones fijada por la Corte de Arbitraje Internacional,Economia,La Justicia belga retiene 482 millones a la empresa pública Enaire por los impagos de España a empresas de renovables La firma maltesa Opera Fund instó el embargo de esos fondos ante la negativa del Gobierno a pagar la compensación de 29 millones fijada por la Corte de Arbitraje Internacional,justicia belga retiene millones empresa publica enaire impagos espana empresas renovables firma maltesa opera fund insto embargo fondos negativa gobierno pagar compensacion millones fijada corte arbitraje internacional
Mercosur advierte de que las salvaguardas para proteger agricultores «no forman parte» del acuerdo,"El pacto tiene que ser todavía ratificado por el Parlamento, donde Von der Leyen cuenta con una mayoría muy endeble",Economia,"Mercosur advierte de que las salvaguardas para proteger agricultores «no forman parte» del acuerdo El pacto tiene que ser todavía ratificado por el Parlamento, donde Von der Leyen cuenta con una mayoría muy endeble",mercosur advierte salvaguardas proteger agricultores forman acuerdo pacto tiene todavia ratificado parlamento von der leyen cuenta mayoria endeble
No hay burbuja,JOSÉ RAMÓN ITURRIAGA,Economia,No hay burbuja JOSÉ RAMÓN ITURRIAGA,hay burbuja jose ramon iturriaga
El mito de la ordinalidad,JOHN MÜLLER,Economia,El mito de la ordinalidad JOHN MÜLLER,mito ordinalidad john muller
Una reforma de la financiación que no resuelve sus problemas,YOLANDA GÓMEZ ROJO,Economia,Una reforma de la financiación que no resuelve sus problemas YOLANDA GÓMEZ ROJO,reforma financiacion resuelve problemas yolanda gomez rojo
Sánchez monta un 'teatrillo' en Davos con el Ibex para simular liderazgo,MARÍA JESÚS PÉREZ,Economia,Sánchez monta un 'teatrillo' en Davos con el Ibex para simular liderazgo MARÍA JESÚS PÉREZ,sanchez monta teatrillo davos ibex simular liderazgo maria jesus perez
Doble varapalo en Europa a las propuestas del Gobierno español,YOLANDA GÓMEZ ROJO,Economia,Doble varapalo en Europa a las propuestas del Gobierno español YOLANDA GÓMEZ ROJO,doble varapalo europa propuestas gobierno espanol yolanda gomez rojo
Sánchez ordena apuntalar su muro con «business prop»,MARÍA JESÚS PÉREZ,Economia,Sánchez ordena apuntalar su muro con «business prop» MARÍA JESÚS PÉREZ,sanchez ordena apuntalar muro business prop maria jesus perez
Hacienda utilizará la financiación autonómica para consolidar cesiones a Cataluña,DE MÁS DE 1.000 MILLONES,Economia,Hacienda utilizará la financiación autonómica para consolidar cesiones a Cataluña DE MÁS DE 1.000 MILLONES,hacienda utilizara financiacion autonomica consolidar cesiones cataluna millones
España eleva a máximos históricos la dependencia del petróleo y el gas de EE.UU.,"Argelia, Irak o Arabia Saudí han bajado sus exportaciones a nuestro país de manera considerable en los últimos años",Economia,"España eleva a máximos históricos la dependencia del petróleo y el gas de EE.UU. Argelia, Irak o Arabia Saudí han bajado sus exportaciones a nuestro país de manera considerable en los últimos años",espana eleva maximos historicos dependencia petroleo gas estadosunidos argelia irak arabiasaudi bajado exportaciones pais manera considerable ultimos anos
De Guindos califica la defensa como una «prioridad existencial» para Europa ante un EE.UU. «menos confiable»,El vicepresidente del BCE insiste en la necesidad de ganar autonomía estratégica en el Viejo Continente,Economia,De Guindos califica la defensa como una «prioridad existencial» para Europa ante un EE.UU. «menos confiable» El vicepresidente del BCE insiste en la necesidad de ganar autonomía estratégica en el Viejo Continente,guindos califica defensa prioridad existencial europa estadosunidos confiable vicepresidente bce insiste necesidad ganar autonomia estrategica viejo continente
Fainé renueva cuatro años más al frente de la Fundación 'la Caixa',REIVINDICA SU «INDEPENDENCIA»,Economia,Fainé renueva cuatro años más al frente de la Fundación 'la Caixa' REIVINDICA SU «INDEPENDENCIA»,faine renueva anos frente fundacion caixa reivindica independencia
El Gobierno bonificará el 100% del IRPF a los propietarios que no suban la renta y limitará el alquiler de temporada,"El presidente del Ejecutivo, Pedro Sánchez, anuncia un real decreto-ley que también regulará el precio del arrendamiento de habitaciones",Economia,"El Gobierno bonificará el 100% del IRPF a los propietarios que no suban la renta y limitará el alquiler de temporada El presidente del Ejecutivo, Pedro Sánchez, anuncia un real decreto-ley que también regulará el precio del arrendamiento de habitaciones",gobierno bonificara irpf propietarios suban renta limitara alquiler temporada presidente ejecutivo pedro sanchez anuncia real decreto ley tambien regulara precio arrendamiento habitaciones
"Ahogados por impuestos y cotizaciones y más endeudados, el retrato del autónomo en 2026","IVA franquiciado, no pagar cuotas durante la baja por enfermedad y reducir a dos las declaraciones fiscales al año, están entre sus principales demandas, según el último barómetro de ATA",Economia,"Ahogados por impuestos y cotizaciones y más endeudados, el retrato del autónomo en 2026 IVA franquiciado, no pagar cuotas durante la baja por enfermedad y reducir a dos las declaraciones fiscales al año, están entre sus principales demandas, según el último barómetro de ATA",ahogados impuestos cotizaciones endeudados retrato autonomo iva franquiciado pagar cuotas baja enfermedad reducir declaraciones fiscales ano estan principales demandas segun ultimo barometro ata
La era de las compañías que avanzan en sintonía con la sociedad,A FONDO,Economia,La era de las compañías que avanzan en sintonía con la sociedad A FONDO,companias avanzan sintonia sociedad fondo
El cuidado del talento se convierte en un elemento esencial de competitividad,"LAS PERSONAS, EN EL CENTRO",Economia,"El cuidado del talento se convierte en un elemento esencial de competitividad LAS PERSONAS, EN EL CENTRO",cuidado talento convierte elemento esencial competitividad personas centro
El obstáculo pendiente para consolidar la inversión social,CARTERAS CON CONCIENCIA,Economia,El obstáculo pendiente para consolidar la inversión social CARTERAS CON CONCIENCIA,obstaculo pendiente consolidar inversion social carteras conciencia
Un empleo que abre camino: la historia del joven Hadirou y su nueva oportunidad con Incorpora,CONTENIDO EXTERNO,Economia,Un empleo que abre camino: la historia del joven Hadirou y su nueva oportunidad con Incorpora CONTENIDO EXTERNO,empleo abre camino historia joven hadirou nueva oportunidad incorpora contenido externo
"La Junta identifica en Cádiz 29 proyectos en riesgo por ""falta de inversiones"" del Gobierno","El consejero de Industria, Energía y Minas, Jorge Paradela, ha detallado este martes que su...",Economia,"La Junta identifica en Cádiz 29 proyectos en riesgo por ""falta de inversiones"" del Gobierno El consejero de Industria, Energía y Minas, Jorge Paradela, ha detallado este martes que su...",junta identifica cadiz proyectos riesgo falta inversiones gobierno consejero industria energia minas jorge paradela detallado
"La presión legislativa sobre el comercio: 3,8 normas al día","En 2025, en el ámbito de la alimentación, se aprobaron o modificaron 1.411 textos legislativos, frente a los 1.253 del año anterior, y muy lejos de los 476 de 2019",Economia,"La presión legislativa sobre el comercio: 3,8 normas al día En 2025, en el ámbito de la alimentación, se aprobaron o modificaron 1.411 textos legislativos, frente a los 1.253 del año anterior, y muy lejos de los 476 de 2019",presion legislativa comercio normas dia ambito alimentacion aprobaron modificaron textos legislativos frente ano
La agencia antiblanqueo multa a Caixabank por vender la Torre Foster,"La entidad, que heredó el problema de Bankia, ha recurrido los 30 millones que suma de sanción ante el Tribunal Supremo",Economia,"La agencia antiblanqueo multa a Caixabank por vender la Torre Foster La entidad, que heredó el problema de Bankia, ha recurrido los 30 millones que suma de sanción ante el Tribunal Supremo",agencia antiblanqueo multa caixabank vender torre foster entidad heredo problema bankia recurrido millones suma sancion tribunal supremo
"El titular del BID llega a Bolivia para apoyar al país en ""momento clave de transición""","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",Economia,"El titular del BID llega a Bolivia para apoyar al país en ""momento clave de transición"" La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",titular bid llega bolivia apoyar pais momento clave transicion paz presidente banco interamericano desarrollo bid ilan goldfajn ll
Firma española Typsa elaborará la consultoría para los estudios de la extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia,"Firma española Typsa elaborará la consultoría para los estudios de la extensión del metro de Quito Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",firma espanola typsa elaborara consultoria estudios extension metro quito quito empresa metro quito adjudico espanola tecnica proyectos s typ
Trump aprovecha los datos positivos de inflación para volver a cargar contra la Fed e insultar a Powell,El magnate ignora los llamamientos a preservar la «independencia» de los bancos centrales y celebra como un éxito personal las últimas cifras de inflación,Economia,Trump aprovecha los datos positivos de inflación para volver a cargar contra la Fed e insultar a Powell El magnate ignora los llamamientos a preservar la «independencia» de los bancos centrales y celebra como un éxito personal las últimas cifras de inflación,trump aprovecha datos positivos inflacion volver cargar fed e insultar powell magnate ignora llamamientos preservar independencia bancos centrales celebra exito personal ultimas cifras inflacion
El IBEX 35 renueva máximos históricos pero no alcanza el nivel de los 17.700 puntos,"Madrid, 13 ene (EFECOM).- El IBEX 35, índice de referencia de la Bolsa española, ha marcado este mar...",Economia,"El IBEX 35 renueva máximos históricos pero no alcanza el nivel de los 17.700 puntos Madrid, 13 ene (EFECOM).- El IBEX 35, índice de referencia de la Bolsa española, ha marcado este mar...",ibex renueva maximos historicos alcanza nivel puntos madrid efecom ibex indice referencia bolsa espanola marcado
"El presidente del BID llega a Bolivia para apoyar al país en ""momento clave de transición""","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",Economia,"El presidente del BID llega a Bolivia para apoyar al país en ""momento clave de transición"" La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",presidente bid llega bolivia apoyar pais momento clave transicion paz presidente banco interamericano desarrollo bid ilan goldfajn ll
"Emiratos se aleja del ""drama"" y ""ruido"" por renovables mientras que África pide inversión","Abu Dabi, 13 ene (EFE/EPA).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energ...",Economia,"Emiratos se aleja del ""drama"" y ""ruido"" por renovables mientras que África pide inversión Abu Dabi, 13 ene (EFE/EPA).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energ...",emiratos aleja drama ruido renovables africa pide inversion abu dabi epa emiratos arabes unidos eau pais apuesta fuerte energ
Firma española Typsa desarrollará la consultoría para los estudios de extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia,"Firma española Typsa desarrollará la consultoría para los estudios de extensión del metro de Quito Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",firma espanola typsa desarrollara consultoria estudios extension metro quito quito empresa metro quito adjudico espanola tecnica proyectos s typ
Firma española Typsa hará la consultoría para los estudios de extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia,"Firma española Typsa hará la consultoría para los estudios de extensión del metro de Quito Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",firma espanola typsa hara consultoria estudios extension metro quito quito empresa metro quito adjudico espanola tecnica proyectos s typ
Emprender ya no es una cuestión de geografía,"RODRIGO CERNADAS, FUNDADOR Y CEO DE SARELI INVESTMENTS & NUTRALIE",Economia,"Emprender ya no es una cuestión de geografía RODRIGO CERNADAS, FUNDADOR Y CEO DE SARELI INVESTMENTS & NUTRALIE",emprender cuestion geografia rodrigo cernadas fundador ceo sareli investments nutralie
Los bancos centrales cierran filas con Powell tras los ataques de Trump,"Christine Lagarde, presidenta del BCE, Pablo Hernández de Cos, director general del Banco de Pagos Internacionales, y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de Washington a la Fed",Economia,"Los bancos centrales cierran filas con Powell tras los ataques de Trump Christine Lagarde, presidenta del BCE, Pablo Hernández de Cos, director general del Banco de Pagos Internacionales, y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de Washington a la Fed",bancos centrales cierran filas powell ataques trump christine lagarde presidenta bce pablo hernandez cos director general banco pagos internacionales gobernadores decena bancos regulatorios unen condenar presiones washington fed
Emiratos defiende una transición energética sin ideologías ni dramatismos,"Abu Dabi, 13 ene (EFE).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energías ...",Economia,"Emiratos defiende una transición energética sin ideologías ni dramatismos Abu Dabi, 13 ene (EFE).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energías ...",emiratos defiende transicion energetica ideologias dramatismos abu dabi emiratos arabes unidos eau pais apuesta fuerte energias
La Seguridad Social avisa a los pensionistas de un fraude que afecta a sus nóminas,"Desde la Tesorería General de la Seguridad Social advierten de que circula una carta en la que solicitan datos personales, pero es falsa",Economia,"La Seguridad Social avisa a los pensionistas de un fraude que afecta a sus nóminas Desde la Tesorería General de la Seguridad Social advierten de que circula una carta en la que solicitan datos personales, pero es falsa",seguridad social avisa pensionistas fraude afecta nominas tesoreria general seguridad social advierten circula carta solicitan datos personales falsa
Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación,"Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",Economia,"Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",perez llorca apoyara financiacion excluir deuda fondo nivelacion alicante president generalitat juanfran perez llorca sostenido ma
"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda","Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",Economia,"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",perez llorca defiende vivienda foco oferta regular demanda alicante president generalitat valenciana juanfran perez llorca plante
El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas,"Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",Economia,"El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",govern da cerrada carpeta financiacion quiere negociar cuentas barcelona govern catalan dado practicamente cerrada carpeta
Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar,"Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",Economia,"Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",bustinduy renta caseros dobla inquilinos pide negociar madrid ministro derechos sociales consumo agenda pablo bustinduy
Consumo advierte de una brecha de 23.600 euros entre las rentas de caseros e inquilinos,"Madrid, 13 ene (EFE).- El Ministerio de Derechos Sociales, Consumo y Agenda 2030 ha advertido este m...",Economia,"Consumo advierte de una brecha de 23.600 euros entre las rentas de caseros e inquilinos Madrid, 13 ene (EFE).- El Ministerio de Derechos Sociales, Consumo y Agenda 2030 ha advertido este m...",consumo advierte brecha euros rentas caseros e inquilinos madrid ministerio derechos sociales consumo agenda advertido m
El turismo español modera su crecimiento en 2025 y aporta 218.459 millones,El sector turístico español ha estabilizado su crecimiento a lo largo de 2025 con la generación...,Economia,El turismo español modera su crecimiento en 2025 y aporta 218.459 millones El sector turístico español ha estabilizado su crecimiento a lo largo de 2025 con la generación...,turismo espanol modera crecimiento aporta millones sector turistico espanol estabilizado crecimiento largo generacion
Extremadura exige que criterios de igualdad y justicia marquen el modelo de financiación,"Mérida, 13 ene (EFE).- Extremadura exigirá los criterios de ""igualdad"" y ""justicia"" como ejes de la ...",Economia,"Extremadura exige que criterios de igualdad y justicia marquen el modelo de financiación Mérida, 13 ene (EFE).- Extremadura exigirá los criterios de ""igualdad"" y ""justicia"" como ejes de la ...",extremadura exige criterios igualdad justicia marquen modelo financiacion merida extremadura exigira criterios igualdad justicia ejes
El sector turístico español descarta que la situación geopolítica genere perjuicios,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia,"El sector turístico español descarta que la situación geopolítica genere perjuicios Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",sector turistico espanol descarta situacion geopolitica genere perjuicios madrid sector turistico espanol constata redujo presion
La presión turística en España creció menos que la economía en 2025,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia,"La presión turística en España creció menos que la economía en 2025 Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",presion turistica espana crecio economia madrid sector turistico espanol constata redujo presion
"La Xunta rechazará en el CPFF la propuesta de reforma de financiación por ""raquítica""","El conselleiro de Facenda, Miguel Corgos, ha avanzado que la Xunta rechazará este miércoles en el...",Economia,"La Xunta rechazará en el CPFF la propuesta de reforma de financiación por ""raquítica"" El conselleiro de Facenda, Miguel Corgos, ha avanzado que la Xunta rechazará este miércoles en el...",xunta rechazara cpff propuesta reforma financiacion raquitica conselleiro facenda miguel corgos avanzado xunta rechazara miercoles
Nueva jornada de movilizaciones de agricultores en Álava,"Vitoria, 13 ene (EFE).- La asociación de agricultores alaveses y de Treviño (Ataca) ha llevado a cab...",Economia,"Nueva jornada de movilizaciones de agricultores en Álava Vitoria, 13 ene (EFE).- La asociación de agricultores alaveses y de Treviño (Ataca) ha llevado a cab...",nueva jornada movilizaciones agricultores alava vitoria asociacion agricultores alaveses trevino ataca llevado cab
CaixaBank e Ilunion unen fuerzas para formar a futuros profesionales del Derecho con discapacidad,INTEGRACIÓN,Economia,CaixaBank e Ilunion unen fuerzas para formar a futuros profesionales del Derecho con discapacidad INTEGRACIÓN,caixabank e ilunion unen fuerzas formar futuros profesionales derecho discapacidad integracion
Pakistán sube el precio del gas licuado de petróleo este enero,"Peshawar (Pakistán), 13 ene (EFE/EPA).- La Autoridad Reguladora de Petróleo y Gas (OGRA) de Pakistán...",Economia,"Pakistán sube el precio del gas licuado de petróleo este enero Peshawar (Pakistán), 13 ene (EFE/EPA).- La Autoridad Reguladora de Petróleo y Gas (OGRA) de Pakistán...",pakistan sube precio gas licuado petroleo peshawar pakistan epa autoridad reguladora petroleo gas ogra pakistan
"Mañueco dice que hará ""mucho más allá"" de lo que esté en su mano para ""frenar"" la nueva financiación","Ávila, 13 ene (EFE).- El presidente de la Junta de Castilla y León, Alfonso Fernández Mañueco, se ha...",Economia,"Mañueco dice que hará ""mucho más allá"" de lo que esté en su mano para ""frenar"" la nueva financiación Ávila, 13 ene (EFE).- El presidente de la Junta de Castilla y León, Alfonso Fernández Mañueco, se ha...",manueco hara alla mano frenar nueva financiacion avila presidente junta castilla leon alfonso fernandez manueco
"La bolsa española baja el 0,2 % a mediodía y arriesga los 17.600 puntos","Madrid, 13 ene (EFECOM).- La bolsa española pierde el 0,2 % a mediodía y arriesga los 17.600 puntos ...",Economia,"La bolsa española baja el 0,2 % a mediodía y arriesga los 17.600 puntos Madrid, 13 ene (EFECOM).- La bolsa española pierde el 0,2 % a mediodía y arriesga los 17.600 puntos ...",bolsa espanola baja mediodia arriesga puntos madrid efecom bolsa espanola pierde mediodia arriesga puntos
